name, address, review, score
"세화바당", 제주특별자치도 제주시 구좌읍 세화1길 7, 1, 3.3
"하나로마트 베이커리", 제주특별자치도 제주시 구좌읍 세평항로 13, 0, 4.5
"정한가든", 제주특별자치도 제주시 구좌읍 세화1길 6 1층, 15, 2.3
"제주셀로나", 제주특별자치도 제주시 구좌읍 구좌로 24 1층, 25, 4.4
"듬뿍토스트", 제주특별자치도 제주시 구좌읍 세평항로 13, 6, 4.2
"이모24시해장국", 제주특별자치도 제주시 구좌읍 세화북길 1 1층, 1, 4.6
"호식이두마리치킨 구좌세화점", 제주특별자치도 제주시 구좌읍 구좌로 22, 4, 3.4
"제주삼다수산식당", 제주특별자치도 제주시 구좌읍 세평항로 16 2호, 1, 3.9
"세평맛집", 제주특별자치도 제주시 구좌읍 세평항로 1, 1, 5.0
"한아름베이커리", 제주특별자치도 제주시 구좌읍 세평항로 1, 0, 0.0
"세화통닭", 제주특별자치도 제주시 구좌읍 구좌로 34-1, 0, 3.0
"별난만두", 제주특별자치도 제주시 구좌읍 세평항로 13, 0, 0.0
"채정하", 제주특별자치도 제주시 구좌읍 일주동로 3103 1층, 1, 5.0
"힐링맛차", 제주특별자치도 제주시 구좌읍 일주동로 3103, 1, 0.0
"월랑봉", 제주특별자치도 제주시 구좌읍 세화리 산 6, 187, 4.8
"투접시족발 세화점", 제주특별자치도 제주시 구좌읍 세화2길 22, 1, 3.7
"오멍가멍휴게마트", 제주특별자치도 제주시 구좌읍 충렬로 2, 1, 5.0
"난피자넌치킨", 제주특별자치도 제주시 구좌읍 세화2길 14, 0, 3.7
"금옥어멍네집", 제주특별자치도 제주시 구좌읍 일주동로 3151, 0, 4.5
"호자", 제주특별자치도 제주시 구좌읍 세화8길 7 1층 1호, 160, 4.4
"세화복우동", 제주특별자치도 제주시 구좌읍 구좌로 62, 13, 4.2
"얌얌돈까스", 제주특별자치도 제주시 구좌읍 구좌로 44, 69, 4.5
"세화갈비 본점", 제주특별자치도 제주시 구좌읍 구좌로 39, 71, 4.7
"인손", 제주특별자치도 제주시 구좌읍 세화4길 10 1층, 89, 4.4
"하도댁흑돼지두루치기", 제주특별자치도 제주시 구좌읍 세화2길 9, 52, 4.8
"봉그랑김밥", 제주특별자치도 제주시 구좌읍 구좌로 34, 7, 4.5
"제주엔우영베이커리카페", 제주특별자치도 제주시 구좌읍 구좌로 40, 10, 4.6
"우미정", 제주특별자치도 제주시 구좌읍 세화2길 7, 7, 4.1
"PUB섬노예", 제주특별자치도 제주시 구좌읍 세화2길 3, 4, 3.9
"홍익인간", 제주특별자치도 제주시 구좌읍 구좌로 42, 26, 4.7
"제주흑돈만두 세화점", 제주특별자치도 제주시 구좌읍 구좌로 43 1층, 6, 4.1
"BBQ 제주세화점", 제주특별자치도 제주시 구좌읍 세화4길 4, 0, 3.0
"7080돼지국밥", 제주특별자치도 제주시 구좌읍 구좌로 37, 3, 4.0
"정든시골집", 제주특별자치도 제주시 구좌읍 구좌로 34, 0, 0.0
"사계절팟타이", 제주특별자치도 제주시 구좌읍 구좌로 35 1층, 10, 5.0
"세화통닭", 제주특별자치도 제주시 구좌읍 구좌로 34-1, 0, 3.0
"쑝쑝돈까스 제주구좌점", 제주특별자치도 제주시 구좌읍 구좌로 43, 22, 2.4
"신라제과", 제주특별자치도 제주시 구좌읍 구좌로 44, 0, 4.0
"세화야참", 제주특별자치도 제주시 구좌읍 세화3길 4 1층, 0, 4.4
"빙떡분식", 제주특별자치도 제주시 구좌읍 구좌로 33, 0, 0.0
"세화포차", 제주특별자치도 제주시 구좌읍 세화4길 4, 0, 0.0
"돈까스 제주구좌점", 제주특별자치도 제주시 구좌읍 구좌로 43, 0, 0.0
"꽃삼집", 제주특별자치도 제주시 구좌읍 구좌로 39 1층, 1, 5.0
"카카오패밀리", 제주특별자치도 제주시 구좌읍 구좌로 60 1층, 152, 4.7
"영아네맛집", 제주특별자치도 제주시 구좌읍 구좌로 46, 0, 5.0
"제주떡집", 제주특별자치도 제주시 구좌읍 세화5길 3, 1, 0.0
"세화피자", 제주특별자치도 제주시 구좌읍 구좌로 53, 0, 0.0
"상하이반점", 제주특별자치도 제주시 구좌읍 세화5길 6-2 1층, 0, 
"빨간맛집 세화점", 제주특별자치도 제주시 구좌읍 구좌로 46 1층, 0, 4.0
"연인카페", 제주특별자치도 제주시 구좌읍 세화4길 5 1층, 0, 0.0
"대영수산회직영센타", 제주특별자치도 제주시 구좌읍 구좌로 33-10 1동 1층, 55, 2.8
"세화에서소주한잔", 제주특별자치도 제주시 구좌읍 세화3길 6, 0, 0.0
"포앳홈", 제주특별자치도 제주시 구좌읍 세화5길 8 1층, 27, 4.7
"요레", 제주특별자치도 제주시 구좌읍 해맞이해안로 1450-1 1층, 17, 4.7
"맥반석식당", 제주특별자치도 제주시 구좌읍 구좌로 57-1, 3, 3.7
"만원의행복뷔페", 제주특별자치도 제주시 구좌읍 세화리 1387 1층, 0, 0.0
"백반석식당", 제주특별자치도 제주시 구좌읍 구좌로 57-1, 0, 0.0
"모메존흑돼지", 제주특별자치도 제주시 구좌읍 세화1길 17 1층, 120, 
"구좌읍세화 월정리그때그집", 제주특별자치도 제주시 구좌읍 세평항로 43 1층, 198, 3.8
"모다정", 제주특별자치도 제주시 구좌읍 세평항로 26, 76, 4.2
"돈구어", 제주특별자치도 제주시 구좌읍 세화1길 15, 366, 4.3
"허벅식당", 제주특별자치도 제주시 구좌읍 세평항로 26, 10, 3.8
"영희네우럭명가", 제주특별자치도 제주시 구좌읍 세화1길 27 1층, 132, 3.9
"숙자네숟가락젓가락", 제주특별자치도 제주시 구좌읍 세평항로 45-2 1층, 72, 3.9
"세화탐나는도새기", 제주특별자치도 제주시 구좌읍 세평항로 22 1층, 153, 3.6
"산지해장국 세화점", 제주특별자치도 제주시 구좌읍 세평항로 39 A동 1층 101호, 2, 0.0
"미풍해장국 구좌세화점", 제주특별자치도 제주시 구좌읍 세화1길 25 1층, 6, 3.3
"교촌치킨 세화점", 제주특별자치도 제주시 구좌읍 세평항로 37, 2, 5.0
"제주착한닭강정", 제주특별자치도 제주시 구좌읍 세평항로 13, 8, 4.0
"만조소머리곰탕", 제주특별자치도 제주시 구좌읍 평대13길 54, 4, 3.0
"달고둥", 제주특별자치도 제주시 구좌읍 세평항로 28 1층, 5, 1.6
"양화정", 제주특별자치도 제주시 구좌읍 세평항로 45-9 1층, 32, 5.0
"벌집실비식당", 제주특별자치도 제주시 구좌읍 세평항로 19, 4, 3.4
"총총", 제주특별자치도 제주시 구좌읍 세평항로 28 1층, 4, 5.0
"세화어머니손맛식당", 제주특별자치도 제주시 구좌읍 세평항로 28, 3, 5.0
"세화오리촌", 제주특별자치도 제주시 구좌읍 세화1길 29, 0, 5.0
"비스트로그리", 제주특별자치도 제주시 구좌읍 평대9길 39, 1, 0.0
"세화다퍼주는횟집", 제주특별자치도 제주시 구좌읍 세평항로 19, 89, 5.0
"장원식당", 제주특별자치도 제주시 구좌읍 세화1길 17, 1, 3.7
"언제나", 제주특별자치도 제주시 구좌읍 세화1길 26, 0, 5.0
"블루카멜", 제주특별자치도 제주시 구좌읍 평대13길 44, 0, 0.0
"엄바위", 제주특별자치도 제주시 구좌읍 세평항로 24, 0, 0.0
"코코찌봉", 제주특별자치도 제주시 구좌읍 세평항로 28, 0, 5.0
"재연식당", 제주특별자치도 제주시 구좌읍 세화3길 27-2, 121, 3.7
"말이", 제주특별자치도 제주시 구좌읍 세화1길 40, 56, 3.6
"서울국수가게", 제주특별자치도 제주시 구좌읍 세화3길 30-2, 42, 3.7
"버거스테이", 제주특별자치도 제주시 구좌읍 세화1길 20-18 1층, 71, 4.7
"항아리조림", 제주특별자치도 제주시 구좌읍 세화3길 32 1층, 112, 4.8
"다시버시", 제주특별자치도 제주시 구좌읍 해맞이해안로 1406, 54, 3.7
"제주한잔세화", 제주특별자치도 제주시 구좌읍 세평항로 44, 29, 4.5
"한라산도야지 세화점", 제주특별자치도 제주시 구좌읍 세평항로 46-8, 9, 3.5
"세화해녀잠수촌", 제주특별자치도 제주시 구좌읍 해맞이해안로 1391, 3, 4.0
"일품순두부 세화점", 제주특별자치도 제주시 구좌읍 해맞이해안로 1426 1층, 29, 3.8
"은성식당", 제주특별자치도 제주시 애월읍 하귀로23길 1, 6, 3.8
"닭다리먹고맴맴", 제주특별자치도 제주시 구좌읍 세화1길 34 1층, 11, 5.0
"만물식당", 제주특별자치도 제주시 구좌읍 세평항로 46-6, 7, 3.6
"엘플로리디타", 제주특별자치도 제주시 구좌읍 세화1길 39 1층, 40, 
"보성식당", 제주특별자치도 서귀포시 대정읍 추사로 56, 8, 4.2
"이여도산아횟집", 제주특별자치도 제주시 구좌읍 세평항로 46-4, 0, 4.5
"우드스푼", 제주특별자치도 제주시 구좌읍 세평항로 38 1층, 11, 4.9
"섬나라횟집", 제주특별자치도 제주시 구좌읍 해맞이해안로 1404, 3, 3.7
"충무김밥", 제주특별자치도 제주시 구좌읍 해맞이해안로 1382, 1, 0.0
"돼지앤", 제주특별자치도 제주시 구좌읍 세화1길 33, 1, 4.3
"백곱식당 제주세화점", 제주특별자치도 제주시 구좌읍 해맞이해안로 1402, 28, 3.6
"막썰어회", 제주특별자치도 제주시 구좌읍 세평항로 46-12 1층, 3, 3.7
"자매식당", 제주특별자치도 제주시 항골남길 46, 1,203, 3.4
"두꺼비집", 제주특별자치도 제주시 구좌읍 해맞이해안로 1422-7, 7, 4.0
"세화탐나는대패", 제주특별자치도 제주시 구좌읍 세화1길 20-26 1층, 2, 0.0
"세화서원삼계탕", 제주특별자치도 제주시 구좌읍 세화1길 32, 0, 0.0
"강산", 제주특별자치도 제주시 구좌읍 세화1길 34-1, 0, 5.0
"수진", 제주특별자치도 제주시 구좌읍 세화1길 20-27, 0, 0.0
"바당분식", 제주특별자치도 제주시 구좌읍 세평항로 46-10, 1, 0.0
"오이모네", 제주특별자치도 제주시 구좌읍 세화3길 30, 1, 0.0
"명진전복", 제주특별자치도 제주시 구좌읍 해맞이해안로 1282, 946, 3.4
"갈치공장", 제주특별자치도 제주시 구좌읍 해맞이해안로 1296, 86, 4.9
"종가전복", 제주특별자치도 제주시 구좌읍 해맞이해안로 1296, 24, 4.3
"평대리멍석", 제주특별자치도 제주시 구좌읍 해맞이해안로 1308, 59, 4.0
"원경수산", 제주특별자치도 서귀포시 성산읍 신천동로 121, 0, 0.0
"제주또또포장마차&또또게스트하우스", 제주특별자치도 서귀포시 성산읍 신천동로 176 2층, 9, 0.0
"놀이터포장마차", 제주특별자치도 서귀포시 성산읍 신천동로 176 2층, 0, 0.0
"양평서울해장국 제주점", 제주특별자치도 서귀포시 성산읍 일주동로 5335, 0, 0.0
"어촌계식당", 제주특별자치도 서귀포시 대정읍 노을해안로 724, 30, 4.3
"여울목식당", 제주특별자치도 서귀포시 성산읍 삼달로 28-1, 0, 0.0
"삼팔육", 제주특별자치도 서귀포시 성산읍 삼달로 86, 0, 5.0
"난산리식당", 제주특별자치도 서귀포시 성산읍 난산로41번길 38, 41, 4.3
"제주성산난산느루", 제주특별자치도 서귀포시 성산읍 난산로27번길 20-29, 4, 5.0
"금백조로가든", 제주특별자치도 서귀포시 성산읍 금백조로 96, 44, 3.5
"백년손님", 제주특별자치도 서귀포시 성산읍 금백조로 114 1층, 11, 4.6
"그때그맛", 제주특별자치도 서귀포시 성산읍 금백조로 70, 11, 4.7
"정호", 제주특별자치도 서귀포시 성산읍 서성일로 783, 2, 0.0
"머클랑정육식당", 제주특별자치도 서귀포시 성산읍 서성일로 786, 24, 0.0
"성산술집", 제주특별자치도 서귀포시 성산읍 서성일로 793, 1, 0.0
"성산달래식당", 제주특별자치도 서귀포시 성산읍 금백조로 34-19, 143, 
"5자매식당", 제주특별자치도 제주시 구좌읍 일주동로 3253, 1, 0.0
"일미도", 제주특별자치도 제주시 구좌읍 면수길 52-1 1층, 63, 3.7
"한림칼국수 제주세화점", 제주특별자치도 제주시 구좌읍 해녀박물관길 33-1, 200, 4.2
"도도톳김밥 세화점", 제주특별자치도 제주시 구좌읍 해맞이해안로 1460, 74, 4.1
"별방촌", 제주특별자치도 제주시 구좌읍 해맞이해안로 1480, 23, 4.2
"가는곶 세화", 제주특별자치도 제주시 구좌읍 세화14길 3, 179, 4.7
"면수동흑돼지", 제주특별자치도 제주시 구좌읍 면수길 49-4 1층, 20, 5.0
"돌담통닭", 제주특별자치도 제주시 구좌읍 해녀박물관길 33-1 1층, 74, 4.1
"테네시테이블", 제주특별자치도 제주시 구좌읍 세화11길 11 1층, 69, 4.3
"오조파스타앤피자", 제주특별자치도 제주시 구좌읍 해녀박물관길 30 1층, 11, 4.9
"동서네해장국 세화점", 제주특별자치도 제주시 구좌읍 구좌로 91 1층, 9, 5.0
"갈매기팸", 제주특별자치도 제주시 구좌읍 해맞이해안로 1451 2층, 6, 4.9
"조랑이네", 제주특별자치도 제주시 구좌읍 면수길 26 1층, 18, 4.9
"세화상회", 제주특별자치도 제주시 구좌읍 구좌로 91 1층, 0, 1.0
"오태식해바라기치킨 세화점", 제주특별자치도 제주시 구좌읍 구좌로 91 1층, 2, 5.0
"범뮤다", 제주특별자치도 제주시 구좌읍 해맞이해안로 1460 세화팬션 숨비 2층, 3, 5.0
"움튼델리카테슨", 제주특별자치도 제주시 구좌읍 세화7길 23-14 나동 1층, 0, 5.0
"구슬함박", 제주특별자치도 제주시 구좌읍 해맞이해안로 1460 1층, 0, 5.0
"렌소", 제주특별자치도 제주시 구좌읍 상도북4길 3 2동 1층, 11, 0.0
"제주흑돈도리", 제주특별자치도 제주시 구좌읍 구좌로 91, 0, 0.0
"세화요정", 제주특별자치도 제주시 구좌읍 세화7길 23-5, 1, 0.0
"그래", 제주특별자치도 제주시 구좌읍 덕행로 167, 17, 4.0
"주어코지국수창고", 제주특별자치도 서귀포시 성산읍 삼달하동로18번길 9-5, 12, 4.6
"정미네식당", 제주특별자치도 서귀포시 성산읍 삼달하동로31번길 1, 11, 4.6
"지환이네수산물", 제주특별자치도 서귀포시 성산읍 신산리 1130-17, 35, 4.5
"이디와한우흑돼지정육식당", 제주특별자치도 서귀포시 성산읍 일주동로 5199-7 1층, 9, 3.8
"호동이식당", 제주특별자치도 서귀포시 성산읍 삼달하동로17번길 31, 6, 3.6
"하얀맥주", 제주특별자치도 서귀포시 성산읍 일주동로 5199 A동 101호, 0, 0.0
"쑥이네찐빵", 제주특별자치도 서귀포시 성산읍 신산중앙로18번길 18-7, 0, 0.0
"신산식당", 제주특별자치도 서귀포시 성산읍 일주동로 5100, 268, 4.4
"신산포구 자연산횟집", 제주특별자치도 서귀포시 성산읍 환해장성로111번길 4, 495, 
"성산봄죽칼국수 본점", 제주특별자치도 서귀포시 성산읍 일주동로 5109 1층 101호, 30, 4.0
"삼춘반점", 제주특별자치도 서귀포시 성산읍 신산중앙로 5-5 1층, 33, 4.3
"신산나들목식당", 제주특별자치도 서귀포시 성산읍 일주동로 5100, 268, 4.4
"최고의밥상", 제주특별자치도 서귀포시 성산읍 일주동로 5101 1층, 5, 3.5
"또또고깃간", 제주특별자치도 서귀포시 성산읍 일주동로 5112 1층, 29, 5.0
"서울야시장", 제주특별자치도 서귀포시 성산읍 일주동로 5113-1, 2, 
"돈우촌", 제주특별자치도 서귀포시 성산읍 일주동로 5103, 0, 5.0
"해가든", 제주특별자치도 서귀포시 성산읍 독자봉로 2, 0, 0.0
"천지연무태장어 난산본점", 제주특별자치도 서귀포시 성산읍 신난로 132, 3, 5.0
"행복한밥상", 제주특별자치도 서귀포시 성산읍 난고로 470 1층, 13, 4.7
"건강한밥집", 제주특별자치도 서귀포시 성산읍 난고로 470, 1, 0.0
"성산미소네복집", 제주특별자치도 서귀포시 성산읍 서성일로 872-6, 58, 3.5
"편운산방", 제주특별자치도 서귀포시 성산읍 서성일로 898-38, 0, 5.0
"성산메밀꽃막국수", 제주특별자치도 서귀포시 성산읍 서성일로 913, 0, 0.0
"남도밥상", 제주특별자치도 서귀포시 성산읍 서성일로 912, 1, 4.0
"피자포람수다", 제주특별자치도 서귀포시 성산읍 서성일로 872-18, 33, 4.9
"제주석양", 제주특별자치도 제주시 구좌읍 하도1길 37 1층, 8, 5.0
"알로하스위트", 제주특별자치도 제주시 구좌읍 하도서문길 39 2층, 0, 5.0
"막내해녀", 제주특별자치도 서귀포시 성산읍 신산리 302, 13, 4.4
"마씸", 제주특별자치도 서귀포시 성산읍 한도로 257, 248, 3.5
"파도소리", 제주특별자치도 제주시 우도면 우도해안길 510, 273, 4.4
"부부키친", 제주특별자치도 서귀포시 성산읍 서성일로 1024, 30, 3.1
"장백산", 제주특별자치도 제주시 월광로 113-1, 2, 2.6
"저스트브레드", 제주특별자치도 제주시 월광로 113-1, 2, 2.6
"농부의밥상", 제주특별자치도 서귀포시 성산읍 수시로10번길 18 1층, 1, 3.7
"달림흑돼지", 제주특별자치도 서귀포시 성산읍 서성일로 969, 1, 3.0
"수산동백가든", 제주특별자치도 서귀포시 성산읍 서성일로 956, 4, 4.3
"큰집가마솥해장국", 제주특별자치도 서귀포시 성산읍 중산간동로 3358, 5, 4.0
"장백가든", 제주특별자치도 서귀포시 성산읍 서성일로 1016, 0, 0.0
"가본가든", 제주특별자치도 서귀포시 성산읍 서성일로 1023, 0, 0.0
"수니테이블", 제주특별자치도 제주시 구좌읍 문주란로 33-1, 51, 3.2
"마노아", 제주특별자치도 제주시 구좌읍 문주란로 9 1층, 35, 4.9
"살찐고등어", 제주특별자치도 제주시 구좌읍 해맞이해안로 1708 1층, 183, 3.6
"하도핑크", 제주특별자치도 제주시 구좌읍 문주란로1길 43 1층, 113, 
"석다원", 제주특별자치도 제주시 구좌읍 해맞이해안로 1752 1층, 16, 3.1
"윤스타피자앤파스타", 제주특별자치도 제주시 구좌읍 문주란로1길 74-20 1층, 31, 
"응", 제주특별자치도 제주시 구좌읍 문주란로5길 17, 4, 2.5
"LA쌀국수", 제주특별자치도 제주시 구좌읍 해맞이해안로 1684, 4, 3.7
"옛날국수집", 제주특별자치도 제주시 애월읍 하귀로 56, 67, 4.1
"아수라김밥 제주본점", 제주특별자치도 서귀포시 성산읍 일주동로 4754 1층, 5, 3.6
"성산 갈치조림 순덕이네", 제주특별자치도 서귀포시 성산읍 온평서로 48, 67, 4.0
"옛날옛적", 제주특별자치도 서귀포시 성산읍 일주동로 4660, 323, 3.6
"범하다", 제주특별자치도 서귀포시 성산읍 일주동로 4675 1층, 54, 4.7
"제주 오션스토리", 제주특별자치도 서귀포시 성산읍 일주동로 4694, 36, 3.9
"보람식당", 제주특별자치도 서귀포시 성산읍 일주동로 4697, 8, 4.2
"미복식당", 제주특별자치도 서귀포시 성산읍 일주동로 4706, 0, 5.0
"산포식당", 제주특별자치도 서귀포시 성산읍 서성일로 1134, 417, 4.6
"정가네연탄구이", 제주특별자치도 서귀포시 성산읍 서성일로 1047, 54, 4.5
"막둥이해녀복순이네", 제주특별자치도 서귀포시 성산읍 서성일로 1129, 58, 4.3
"그디가게식당", 제주특별자치도 서귀포시 성산읍 서성일로 1042, 0, 0.0
"슌식당", 제주특별자치도 서귀포시 성산읍 시흥상동로 87, 64, 4.7
"한국술집 피크 제주", 제주특별자치도 서귀포시 성산읍 시흥상동로77번길 25-2 1층, 10, 5.0
"썬라이즈135", 제주특별자치도 서귀포시 성산읍 시흥상동로 135, 28, 4.8
"이스트포레스트", 제주특별자치도 제주시 구좌읍 종달로1길 26-1 1층, 261, 4.2
"종달수다뜰", 제주특별자치도 제주시 구좌읍 용눈이오름로 8, 130, 3.9
"릴로", 제주특별자치도 제주시 구좌읍 종달로 60-12 1층, 100, 4.8
"순희밥상", 제주특별자치도 제주시 구좌읍 종달로5길 38, 13, 4.3
"종달미소", 제주특별자치도 제주시 구좌읍 종달로 60-15 1층, 28, 4.7
"만나빵집", 제주특별자치도 제주시 구좌읍 종달로5길 5-1, 34, 4.2
"괜찮은술책", 제주특별자치도 제주시 구좌읍 종달로 60-12 1층, 27, 4.8
"종달리엔심야식당", 제주특별자치도 제주시 구좌읍 종달로7길 15, 66, 
"철이네정육식당", 제주특별자치도 제주시 구좌읍 종달로 53 1층, 22, 5.0
"뚝앤박", 제주특별자치도 제주시 구좌읍 종달로 46-1, 8, 5.0
"로시심야식당", 제주특별자치도 제주시 구좌읍 종달로3길 2-26 로시심야식당, 11, 5.0
"의령소바 제주구좌점", 제주특별자치도 제주시 구좌읍 일주동로 3653-1 1층, 8, 5.0
"늘보의작업실", 제주특별자치도 제주시 구좌읍 종달로1길 36-1 1층, 22, 5.0
"종달사거리", 제주특별자치도 제주시 구좌읍 종달논길 62-1 1층, 2, 5.0
"자담치킨 제주구좌종달점", 제주특별자치도 제주시 구좌읍 일주동로 3653-1, 6, 3.6
"제주의계절", 제주특별자치도 제주시 구좌읍 종달로5길 34, 5, 4.0
"종달여행", 제주특별자치도 제주시 구좌읍 종달로5길 3 1동, 7, 5.0
"반올림피자샵 제주종달리점", 제주특별자치도 제주시 구좌읍 일주동로 3655, 3, 4.9
"참다랑어참치정육점", 제주특별자치도 제주시 연삼로 223 1층, 1, 5.0
"오늘하루", 제주특별자치도 제주시 구좌읍 종달로5길 36 1동 1층, 0, 0.0
"달리식탁", 제주특별자치도 제주시 구좌읍 종달로 60-9 1층, 0, 5.0
"하도작은식당", 제주특별자치도 제주시 구좌읍 하도13길 62-9, 41, 4.7
"어촌계식당", 제주특별자치도 서귀포시 대정읍 노을해안로 724, 30, 4.3
"바나바하도바베큐타운", 제주특별자치도 제주시 구좌읍 해맞이해안로 1926-3, 0, 5.0
"비손식당", 제주특별자치도 제주시 구좌읍 해맞이해안로 1926-3 1층, 0, 0.0
"탐나는문어 하도점", 제주특별자치도 제주시 구좌읍 해맞이해안로 1852, 30, 4.0
"바람에 스치운다 레스토랑", 제주특별자치도 제주시 구좌읍 문주란로 121-1 1층, 1, 5.0
"온평바다한그릇", 제주특별자치도 서귀포시 성산읍 환해장성로 467, 125, 4.6
"좀녀와농부", 제주특별자치도 서귀포시 성산읍 온평리 1286-4, 23, 4.7
"부양맛집", 제주특별자치도 서귀포시 성산읍 환해장성로 389 1층, 0, 5.0
"용머리회수산물", 제주특별자치도 서귀포시 성산읍 환해장성로 467, 1, 5.0
"꽃돈숯불구이", 제주특별자치도 서귀포시 성산읍 환해장성로 469, 0, 5.0
"온평꽃돔숫불구이", 제주특별자치도 서귀포시 성산읍 환해장성로 469 1층, 0, 4.3
"온평용머리수산", 제주특별자치도 서귀포시 성산읍 환해장성로 467, 6, 5.0
"고선장횟집", 제주특별자치도 서귀포시 성산읍 환해장성로 469, 0, 5.0
"퍼블릭467", 제주특별자치도 서귀포시 성산읍 환해장성로 467, 0, 0.0
"온평한바다그릇", 제주특별자치도 서귀포시 성산읍 환해장성로 467, 0, 0.0
"탐라국수", 제주특별자치도 서귀포시 성산읍 환해장성로 469, 0, 0.0
"3대해녀의집", 제주특별자치도 서귀포시 성산읍 환해장성로 583-5, 59, 2.6
"전복마시문어마시", 제주특별자치도 서귀포시 성산읍 환해장성로 489, 266, 4.5
"로이앤메이", 제주특별자치도 서귀포시 성산읍 온평상하로15번길 12-7, 37, 4.8
"분식후경", 제주특별자치도 서귀포시 성산읍 온평포구로62번길 22-1, 43, 4.7
"똣똣", 제주특별자치도 서귀포시 성산읍 환해장성로 559, 30, 4.5
"성산덕이네", 제주특별자치도 서귀포시 성산읍 온평애향로 69-1 ., 30, 4.9
"출출 (휴업중)", 제주특별자치도 서귀포시 성산읍 온평상하로 98 1층, 15, 4.5
"제주길흑돼지참숯구이", 제주특별자치도 서귀포시 성산읍 환해장성로 629, 17, 3.6
"피자아일랜드", 제주특별자치도 서귀포시 성산읍 환해장성로 513, 12, 4.1
"안케머리식당", 제주특별자치도 서귀포시 성산읍 환해장성로 492, 8, 5.0
"온평포구식당", 제주특별자치도 서귀포시 성산읍 환해장성로 498, 5, 4.5
"용이짬뽕", 제주특별자치도 서귀포시 성산읍 온평상하로 81, 4, 5.0
"난드르흑돼지", 제주특별자치도 서귀포시 성산읍 환해장성로 517, 2, 3.0
"온평리어촌계 해녀의집", 제주특별자치도 서귀포시 성산읍 환해장성로 492, 0, 0.0
"오월공방카페", 제주특별자치도 서귀포시 성산읍 환해장성로 581, 0, 5.0
"봉봉카레", 제주특별자치도 서귀포시 성산읍 온평상하로15번길 21-1, 0, 0.0
"청호식당", 제주특별자치도 서귀포시 성산읍 온평관전로 94, 55, 4.5
"소라네집", 제주특별자치도 서귀포시 성산읍 환해장성로 631, 15, 4.5
"은미네식당", 제주특별자치도 서귀포시 성산읍 온평관전로 41, 23, 4.2
"정원가마솥곰탕", 제주특별자치도 서귀포시 성산읍 일주동로 4402 나동 1층, 4, 4.2
"돈덕이네", 제주특별자치도 서귀포시 성산읍 고성중앙로 41-8, 71, 4.8
"동서네해장국 본점", 제주특별자치도 서귀포시 성산읍 고성동서로 11, 2, 4.8
"제주민족", 제주특별자치도 서귀포시 성산읍 고성중앙로46번길 12, 5, 4.3
"빌라드라제주", 제주특별자치도 서귀포시 성산읍 산성효자로 85 1층, 16, 5.0
"땅땅치킨 제주성산점", 제주특별자치도 서귀포시 성산읍 고성중앙로46번길 1 1층, 3, 5.0
"혜미네식당", 제주특별자치도 서귀포시 성산읍 서성일로 1224, 0, 0.0
"화락바베큐치킨 제주성산점(오픈예정)", 제주특별자치도 서귀포시 성산읍 고성동서로 2, 0, 0.0
"갈마못", 제주특별자치도 서귀포시 성산읍 신풍리, 0, 0.0
"성산고성횟집", 제주특별자치도 서귀포시 성산읍 산성효자로 40, 96, 4.7
"이스틀리하우스 (오억국수 & 스모크하우스)", 제주특별자치도 서귀포시 성산읍 산성효자로114번길 131-1 1층, 16, 5.0
"보울국수", 제주특별자치도 서귀포시 성산읍 산성효자로114번길 131-1, 0, 0.0
"아지트호프", 제주특별자치도 서귀포시 성산읍 산성효자로 41, 0, 0.0
"새벽숯불가든", 제주특별자치도 서귀포시 성산읍 일주동로 4036, 76, 3.8
"시흥해녀의집", 제주특별자치도 서귀포시 성산읍 시흥하동로 114, 117, 4.4
"올레길해녀의집", 제주특별자치도 서귀포시 성산읍 해맞이해안로 2636, 28, 3.2
"성산 장인의집", 제주특별자치도 서귀포시 성산읍 일주동로 3968 1층, 186, 4.7
"이서방흑돼지", 제주특별자치도 서귀포시 성산읍 일주동로 3934-1 1층, 213, 4.2
"시흥삼림", 제주특별자치도 서귀포시 성산읍 시흥하동로57번길 35, 1, 5.0
"제주오션파크", 제주특별자치도 서귀포시 성산읍 시흥하동로 112, 0, 0.0
"꿀벌분식", 제주특별자치도 서귀포시 성산읍 시흥하동로61번길 12, 0, 0.0
"돌담넘는고양이", 제주특별자치도 제주시 구좌읍 해맞이해안로 2478, 8, 3.0
"흙소담", 제주특별자치도 제주시 구좌읍 해맞이해안로 2484 1층, 3, 4.2
"철이수산", 제주특별자치도 제주시 구좌읍 해맞이해안로 2428, 1, 5.0
"루마인레스토랑", 제주특별자치도 제주시 구좌읍 해맞이해안로 2498, 0, 0.0
"해월정", 제주특별자치도 제주시 구좌읍 해맞이해안로 2340, 452, 3.9
"종달돈가", 제주특별자치도 제주시 구좌읍 종달논길 18 1층, 25, 4.7
"꽃돼지정식", 제주특별자치도 서귀포시 이어도로 227, 62, 3.3
"종달아구찜", 제주특별자치도 제주시 구좌읍 종달논길 48, 14, 4.5
"종달삐삐통닭", 제주특별자치도 제주시 구좌읍 종달로1길 133-1, 8, 4.8
"돈밭", 제주특별자치도 제주시 구좌읍 종달로1길 70, 2, 3.5
"달식당", 제주특별자치도 제주시 구좌읍 종달논길 61-7 3동 1층, 10, 3.2
"소금밭", 제주특별자치도 제주시 구좌읍 종달동길 29-3 1층, 0, 0.0
