name, address, review, score
홀리데이홀릭, 제주특별자치도 제주시 조천읍 함덕로 9 1층, 54, 4.6
사계카페, 제주특별자치도 제주시 조천읍 조함해안로 576, 24, 4.1
카페 요디, 제주특별자치도 제주시 조천읍 조함해안로 610-6 3층, 27, 4.8
라메르, 제주특별자치도 서귀포시 법환상로2번길 97-17, 1, 1.3
야야, 제주특별자치도 제주시 조천읍 조함해안로 580 1~2층, 385, 3.3
달카라멜, 제주특별자치도 제주시 조천읍 신북로 601 1층, 11, 4.8
엉클프레즐하우스, 제주특별자치도 제주시 조천읍 함덕27길 18-2 1, 2동 1층, 47, 5.0
비치스브류, 제주특별자치도 제주시 조천읍 조함해안로 574 1층, 10, 5.0
카마리카페, 제주특별자치도 제주시 조천읍 평사길 2 2층, 4, 5.0
소노벨제주 빠네쿠치나, 제주특별자치도 제주시 조천읍 신북로 577 A동 4층, 0, 0.0
있다카페앤펍 함덕점, 제주특별자치도 제주시 조천읍 신북로 624 1층, 0, 0.0
치즈엔브래드, 제주특별자치도 제주시 조천읍 함덕29길 17 1층, 0, 0.0
롤러코스트, 제주특별자치도 제주시 조천읍 조함해안로 592-4 1층, 3, 5.0
모노클제주, 제주특별자치도 서귀포시 남원읍 태위로360번길 30-8, 194, 4.0
루브린라운지, 제주특별자치도 서귀포시 남원읍 태위로360번길 46, 51, 4.8
올드패션, 제주특별자치도 서귀포시 남원읍 태위로 383 1층, 41, 3.6
위밋, 제주특별자치도 서귀포시 남원읍 태위로 374 2층, 13, 5.0
카페엔이오, 제주특별자치도 서귀포시 남원읍 태위로361번길 27, 6, 5.0
호꼼, 제주특별자치도 서귀포시 남원읍 공천포로 65 2층, 47, 4.1
교래카페, 제주특별자치도 제주시 조천읍 비자림로 685-14, 0, 3.7
머들, 제주특별자치도 제주시 조천읍 비자림로 768, 0, 0.0
개스토랑, 제주특별자치도 제주시 조천읍 비자림로 685-8, 1, 0.0
보메와산, 제주특별자치도 제주시 조천읍 미래로 53, 19, 5.0
동구미, 제주특별자치도 제주시 조천읍 중산간동로 929 1층, 26, 4.7
드럼카페, 제주특별자치도 제주시 조천읍 와산북길 134 1층, 0, 0.0
고요한하루 요가&티, 제주특별자치도 제주시 조천읍 북선로 241 제주레이지마마2차 101동 1층 16호, 1, 0.0
픽토랜드, 제주특별자치도 제주시 조천읍 북선로 203 1층, 7, 5.0
안녕돌하르방, 제주특별자치도 제주시 조천읍 북촌서1길 70, 0, 4.0
제주북카페 올드북촌, 제주특별자치도 제주시 조천읍 일주동로 1437 1층, 15, 4.7
북촌카페, 제주특별자치도 제주시 조천읍 일주동로 1360 1층, 0, 5.0
북촌정원동화원, 제주특별자치도 제주시 조천읍 일주동로 1418 1층, 2, 0.0
제주메밀이야기, 제주특별자치도 서귀포시 남원읍 태위로510번길 63, 10, 4.8
카페그네, 제주특별자치도 서귀포시 남원읍 태위로 483, 15, 4.5
엉, 제주특별자치도 서귀포시 남원읍 태위로510번길 49, 0, 5.0
카페가뫼몰, 제주특별자치도 서귀포시 남원읍 남원리 2140-6, 1, 0.0
호월, 제주특별자치도 서귀포시 남원읍 남한로 418-11, 7, 0.0
한남307, 제주특별자치도 서귀포시 남원읍 한신로 55, 8, 4.3
구좌상회작업실, 제주특별자치도 제주시 조천읍 선교로 198-5, 0, 0.0
카페선흘, 제주특별자치도 제주시 조천읍 선교로 198, 11, 4.3
필연, 제주특별자치도 제주시 조천읍 와선로 200, 18, 4.6
마마미니, 제주특별자치도 제주시 조천읍 와선로 238 1층, 2, 5.0
라마네의식주, 제주특별자치도 제주시 조천읍 와선로 254 1층, 11, 5.0
뽀그작, 제주특별자치도 제주시 조천읍 와선로 236-14, 0, 0.0
마실, 제주특별자치도 제주시 조천읍 중산간동로 1146 나동 1층, 12, 4.8
북촌에가면, 제주특별자치도 제주시 조천읍 북촌5길 6, 224, 3.0
시월희, 제주특별자치도 제주시 조천읍 북촌5길 29 1층, 4, 0.0
알마커피제작소, 제주특별자치도 제주시 조천읍 북촌11길 23 1/2층, 57, 4.8
아라파파 북촌점, 제주특별자치도 제주시 조천읍 북촌15길 60, 93, 3.8
썬데이지, 제주특별자치도 서귀포시 남원읍 남태해안로 9 1층, 19, 4.0
율커피, 제주특별자치도 서귀포시 남원읍 태위로 507 1층, 0, 4.5
카페예리엘, 제주특별자치도 서귀포시 남원읍 남위남성로 67 1층 104호, 7, 5.0
카페679, 제주특별자치도 제주시 조천읍 선교로 679 1층, 4, 5.0
안녕토르, 제주특별자치도 제주시 조천읍 선진길 7-19 1층, 47, 4.7
카페연이랑, 제주특별자치도 제주시 조천읍 선교로 586, 10, 4.9
선흘에서, 제주특별자치도 제주시 조천읍 선진안길 11 1층, 1, 5.0
서늘다방, 제주특별자치도 제주시 조천읍 선진길 7-3 라동 1층, 3, 5.0
꿈많은스머프카페, 제주특별자치도 제주시 조천읍 번영로 1629 라동 120호, 6, 5.0
다희연, 제주특별자치도 제주시 조천읍 선교로 266, 4, 2.3
카페2085, 제주특별자치도 제주시 조천읍 선교로 185 (선흘리 2085번지), 57, 4.2
게슈탈트커피제주, 제주특별자치도 제주시 조천읍 선교로 106 1층, 20, 3.0
다담, 제주특별자치도 제주시 서광로2길 11-18, 18, 4.2
세논오라, 제주특별자치도 제주시 조천읍 선교로 159-27 나동 1/2층, 9, 5.0
오늘베를린, 제주특별자치도 제주시 조천읍 선흘남4길 176 1층, 0, 5.0
카페세바, 제주특별자치도 제주시 조천읍 선흘동2길 20-7 1층, 67, 4.2
흐림, 제주특별자치도 제주시 조천읍 중산간동로 1244 오른쪽건물, 6, 5.0
토브, 제주특별자치도 제주시 조천읍 북흘로 135, 0, 0.0
바람벽에흰당나귀, 제주특별자치도 제주시 구좌읍 동복로 11, 81, 3.9
어반정글그레이밤부, 제주특별자치도 제주시 조천읍 일주동로 1611 1층, 120, 4.5
퍼플키즈카페 제주남원점, 제주특별자치도 서귀포시 남원읍 남원회관로 65 3층, 7, 5.0
이디야커피 제주남원점, 제주특별자치도 서귀포시 남원읍 남태해안로 135, 2, 4.0
헤븐리, 제주특별자치도 서귀포시 남원읍 남태해안로 75-5 1층, 1, 4.7
투빅커피, 제주특별자치도 제주시 연삼로 401, 2, 5.0
메가MGC커피 제주남원점, 제주특별자치도 서귀포시 남원읍 태위로 660, 3, 2.9
카페봄봄 제주서귀남원점, 제주특별자치도 서귀포시 남원읍 남한로 8, 1, 4.7
라떼카페, 제주특별자치도 서귀포시 남원읍 남태해안로 75-5, 1, 5.0
지기내, 제주특별자치도 서귀포시 남원읍 태위로 659-1, 5, 4.8
욜로, 제주특별자치도 제주시 은남길 40, 0, 0.0
남원호박까페, 제주특별자치도 서귀포시 남원읍 태위로679번길 2-1, 0, 5.0
달리는커피 서귀포남원점, 제주특별자치도 서귀포시 남원읍 남한로 8, 0, 0.0
청실다실, 제주특별자치도 서귀포시 남원읍 태위로679번길 8, 0, 0.0
굿모닝카페, 제주특별자치도 서귀포시 남원읍 태위로679번길 9 1층, 0, 0.0
카페연출, 제주특별자치도 서귀포시 남원읍 태위로 672-2, 0, 0.0
오델로 남원점, 제주특별자치도 서귀포시 남원읍 남한로 3, 0, 0.0
산따라물따라, 제주특별자치도 서귀포시 남원읍 태위로 673, 0, 0.0
카페 세러데이아일랜드, 제주특별자치도 서귀포시 남원읍 남한로21번길 28 1층, 139, 3.9
옥분상회, 제주특별자치도 서귀포시 남원읍 남한로 14 1층, 40, 4.2
카페슬로우, 제주특별자치도 서귀포시 남원읍 일주동로 7137, 0, 5.0
은빌레펜션 카페은, 제주특별자치도 서귀포시 남원읍 의귀로 120, 1, 5.0
블루미270, 제주특별자치도 서귀포시 남원읍 한신로 268, 1, 0.0
이오, 제주특별자치도 서귀포시 남원읍 한신로 270, 0, 0.0
수망다원, 제주특별자치도 서귀포시 남원읍 수망리 535-5, 49, 4.8
하늘타리, 제주특별자치도 제주시 연대마을길 59, 4, 4.3
말벗카페, 제주특별자치도 제주시 조천읍 번영로 1734-15, 0, 4.0
제주나무카페 (휴업중), 제주특별자치도 제주시 조천읍 선교로 560, 3, 4.7
코카인디아, 제주특별자치도 제주시 조천읍 선화길 20-28 1층, 0, 5.0
거문오름카페, 제주특별자치도 제주시 조천읍 선교로 569-36 제주세계자연유산센터 지하1층, 0, 0.0
카페아꼬떼, 제주특별자치도 제주시 조천읍 선교로 548, 0, 5.0
아리카페, 제주특별자치도 제주시 조천읍 선교로 546, 2, 5.0
베카신, 제주특별자치도 제주시 조천읍 우진오름길 144 1층, 51, 4.7
연화차, 제주특별자치도 제주시 조천읍 선교로 46, 18, 4.9
카페 동백, 제주특별자치도 제주시 조천읍 동백로 68, 66, 4.0
자드부팡, 제주특별자치도 제주시 조천읍 북흘로 385-216 1동 1층, 109, 4.0
공백, 제주특별자치도 제주시 구좌읍 동복로 83, 549, 2.8
롱플레이제주, 제주특별자치도 제주시 구좌읍 동복로 44 1층, 128, 4.6
카페곁에, 제주특별자치도 제주시 구좌읍 동복로3길 9 1층, 86, 4.5
다노이, 제주특별자치도 제주시 구좌읍 동복로 51 1층, 1, 5.0
까페드메종, 제주특별자치도 제주시 구좌읍 일주동로 1724, 0, 0.0
아주르블루, 제주특별자치도 서귀포시 남원읍 남원회관로 104, 40, 4.6
라향, 제주특별자치도 서귀포시 남원읍 태위로700번길 11, 1, 5.0
수카페, 제주특별자치도 서귀포시 남원읍 남원회관로 70, 0, 0.0
동그라미다방, 제주특별자치도 서귀포시 남원읍 태위로 692, 0, 0.0
귀빈카페, 제주특별자치도 서귀포시 남원읍 태위로 689 2층, 0, 0.0
투썸플레이스 제주남원농협하나로마트점, 제주특별자치도 서귀포시 남원읍 남조로 52 1층, 2, 5.0
남쪽바람, 제주특별자치도 서귀포시 남원읍 태수로143번길 133-4 1층, 41, 4.9
선다방, 제주특별자치도 서귀포시 남원읍 태위로689번길 8, 0, 0.0
풀룸, 제주특별자치도 서귀포시 남원읍 남조로 30 2층, 2, 0.0
무인찐카페, 제주특별자치도 서귀포시 남원읍 태위로723번길 31-11, 0, 0.0
카페 알로하, 제주특별자치도 서귀포시 남원읍 남조로 162-2 1층, 1, 5.0
고즈넉이, 제주특별자치도 서귀포시 남원읍 태수로358번길 3-1 1층, 5, 5.0
비케이브, 제주특별자치도 제주시 조천읍 동백로 122 1층, 152, 5.0
카페 모알보알, 제주특별자치도 제주시 구좌읍 구좌해안로 141, 362, 3.3
장인더카페 제주점, 제주특별자치도 제주시 구좌읍 구좌해안로 140, 94, 2.0
곰막다방, 제주특별자치도 제주시 구좌읍 구좌해안로 64 1층, 4, 5.0
온호이, 제주특별자치도 제주시 구좌읍 구좌해안로 52-13 A동 1층, 6, 0.0
카페이끌림, 제주특별자치도 제주시 구좌읍 동김길 49, 0, 0.0
퐁당퐁당, 제주특별자치도 제주시 구좌읍 구좌해안로 52-29, 0, 0.0
초이당, 제주특별자치도 서귀포시 남원읍 남태해안로 259, 60, 3.5
카페글렌코, 제주특별자치도 제주시 구좌읍 비자림로 1202, 217, 3.0
파란소풍, 제주특별자치도 제주시 구좌읍 비자림로 1224 1층, 1, 4.8
세인트포카페1, 제주특별자치도 제주시 구좌읍 선유로 445-55, 0, 0.0
간이옥돔역 (휴업중), 제주특별자치도 서귀포시 남원읍 남태해안로 484, 16, 3.7
마더카페, 제주특별자치도 서귀포시 남원읍 태위로894번길 45, 4, 4.8
여행가게, 제주특별자치도 서귀포시 남원읍 태위로 929, 21, 4.7
쥬쥬쿠키, 제주특별자치도 서귀포시 남원읍 태신로 4 메르시안뷰 1층 103호, 8, 0.0
빅썸카페, 제주특별자치도 서귀포시 남원읍 태위로 984-7 C동 1층, 1, 0.0
레스빠스, 제주특별자치도 서귀포시 남원읍 한신로 515 1층 레스빠스, 15, 5.0
제주펫, 제주특별자치도 서귀포시 남원읍 한신로531번길 22-3, 18, 4.7
모드커피, 제주특별자치도 서귀포시 남원읍 한신로531번길 23 1호, 24, 4.5
카페헛간, 제주특별자치도 제주시 구좌읍 덕평로 9-8, 6, 4.8
OHD카페, 제주특별자치도 제주시 구좌읍 중산간동로 1875 2동, 16, 5.0
굿데이하우스, 제주특별자치도 제주시 구좌읍 덕평로 14, 2, 5.0
아방의차, 제주특별자치도 제주시 구좌읍 덕천길 10-7, 3, 5.0
브릭스제주, 제주특별자치도 제주시 구좌읍 김녕로2길 6 1층, 36, 4.2
김녕에사는김영훈, 제주특별자치도 제주시 구좌읍 김녕로6길 2 1층, 73, 4.7
롯지먼트, 제주특별자치도 제주시 구좌읍 김녕로1길 23, 31, 4.8
버터베터, 제주특별자치도 제주시 구좌읍 김녕로2길 20 1층, 5, 4.5
김녕떠오르길, 제주특별자치도 제주시 구좌읍 김녕항3길 12-20 1/2층, 11, 4.8
이층다방, 제주특별자치도 제주시 구좌읍 김녕로4길 30, 0, 5.0
온당, 제주특별자치도 제주시 구좌읍 김녕로 93 1층, 1, 5.0
기억하는작당소, 제주특별자치도 제주시 구좌읍 김녕로11길 16 지하1층, 0, 0.0
해녀삼춘, 제주특별자치도 제주시 구좌읍 김녕항1길 50-11 2층, 0, 5.0
투빅커피 태흥점, 제주특별자치도 서귀포시 남원읍 일주동로 6736, 0, 0.0
보롬왓카페, 제주특별자치도 서귀포시 표선면 번영로 2350-104, 65, 2.9
사월의꿩 카페, 제주특별자치도 제주시 구좌읍 번영로 2178, 12, 4.3
블루보틀 제주 카페, 제주특별자치도 제주시 구좌읍 번영로 2133-30, 693, 3.9
쪼끌락, 제주특별자치도 제주시 구좌읍 김녕로21길 21, 217, 3.9
카페청굴물, 제주특별자치도 제주시 구좌읍 김녕로1길 75-1 1층, 45, 
니모스토리, 제주특별자치도 제주시 구좌읍 김녕로17길 33-1 1층, 11, 4.0
바다는김녕, 제주특별자치도 제주시 구좌읍 김녕로21길 25, 11, 4.6
모멘터리커피, 제주특별자치도 제주시 구좌읍 김녕로17길 14 1층, 89, 4.6
소요카페, 제주특별자치도 제주시 구좌읍 김녕로1길 89-8 2층, 91, 4.2
카페봄봄 제주김녕점, 제주특별자치도 제주시 구좌읍 김녕로15길 11, 1, 3.0
김녕삼춘카페, 제주특별자치도 제주시 구좌읍 김녕로21길 12, 1, 0.0
모카다방, 제주특별자치도 서귀포시 남원읍 태신해안로 125, 68, 4.2
슬로우아일랜드, 제주특별자치도 서귀포시 남원읍 태신해안로 112 1~3층, 15, 4.0
카페141, 제주특별자치도 서귀포시 남원읍 태신해안로 227-3, 15, 4.3
LP카페, 제주특별자치도 서귀포시 남원읍 태신해안로 227-3 1층, 0, 0.0
카페인, 제주특별자치도 서귀포시 표선면 표선동서로264번길 22 2층 202호, 15, 4.4
알맞은시간, 제주특별자치도 서귀포시 남원읍 신흥앞동산로35번길 2-2, 76, 
자상한하루, 제주특별자치도 서귀포시 남원읍 신흥앞동산로35번길 6 1층, 0, 0.0
바띠, 제주특별자치도 서귀포시 남원읍 신흥로 32-16, 0, 5.0
그림상회, 제주특별자치도 서귀포시 표선면 중산간동로5570번길 9, 2, 3.6
저장고, 제주특별자치도 서귀포시 표선면 원님로652번길 118, 4, 5.0
구면카페, 제주특별자치도 서귀포시 표선면 중산간동로5220번길 47, 0, 5.0
양과자회관, 제주특별자치도 서귀포시 표선면 녹산로 14 1층, 32, 4.8
카페따라비, 제주특별자치도 서귀포시 표선면 중산간동로 5110 101호, 2, 4.5
담다제주, 제주특별자치도 서귀포시 표선면 원님로 732, 3, 0.0
고사리커피, 제주특별자치도 제주시 구좌읍 중산간동로 2064 1층, 69, 4.5
델문도 김녕점, 제주특별자치도 제주시 구좌읍 해맞이해안로 140, 210, 4.3
그리울땐제주, 제주특별자치도 서귀포시 남원읍 태신해안로 271 1층, 79, 3.9
토닥토닥카페, 제주특별자치도 서귀포시 표선면 일주동로 6473, 0, 4.5
레몬일레븐, 제주특별자치도 서귀포시 표선면 토산중앙로49번길 41 1층, 30, 4.9
바떼온, 제주특별자치도 서귀포시 남원읍 일주동로 6570, 0, 0.0
다한카페&바, 제주특별자치도 서귀포시 남원읍 일주동로 6523, 0, 0.0
카페깡, 제주특별자치도 서귀포시 표선면 가시로565번길 18, 2, 4.0
우리동네가시리, 제주특별자치도 서귀포시 표선면 가시로565번길 24, 0, 3.0
카페모먼트, 제주특별자치도 서귀포시 표선면 가시로592번길 25, 0, 4.7
모드락572, 제주특별자치도 서귀포시 표선면 가시로 572, 5, 4.8
뚜르셀프카페, 제주특별자치도 서귀포시 표선면 가시로613번길 60 2층, 3, 4.5
목장카페드르쿰다, 제주특별자치도 서귀포시 표선면 번영로 2454, 331, 4.2
목장카페 밭디, 제주특별자치도 서귀포시 표선면 번영로 2486 목장카페 밭디, 156, 4.8
허브올레, 제주특별자치도 서귀포시 표선면 번영로 2543-5, 9, 3.7
카페촐, 제주특별자치도 서귀포시 표선면 성읍이리로 74, 15, 5.0
카페스누피, 제주특별자치도 제주시 구좌읍 금백조로 930 2층, 26, 3.7
루시레몬에이드카페, 제주특별자치도 제주시 구좌읍 송당6길 312, 6, 2.5
안도르, 제주특별자치도 제주시 구좌읍 송당리 2148-5, 285, 3.0
인터포레스트, 제주특별자치도 제주시 구좌읍 비자림로 1655 인터포레스트빌딩 1/2층, 92, 4.4
제주헌치카페, 제주특별자치도 제주시 구좌읍 비자림로 1627 1층, 0, 3.0
주말별장, 제주특별자치도 제주시 구좌읍 월덕로 535, 2, 5.0
새김, 제주특별자치도 제주시 구좌읍 일주동로 2253 1층, 15, 4.8
에이블루커피, 제주특별자치도 제주시 구좌읍 일주동로 2253 1층, 0, 5.0
카페카약올레, 제주특별자치도 제주시 구좌읍 월정서로 169, 0, 0.0
매일더탐나, 제주특별자치도 서귀포시 표선면 일주동로6455번길 9, 3, 0.0
문화창달, 제주특별자치도 서귀포시 표선면 토산중앙로16번길 19, 5, 5.0
테쉬폰카페, 제주특별자치도 서귀포시 표선면 토산중앙로16번길 15-1, 0, 0.0
FM빈티지카페, 제주특별자치도 서귀포시 표선면 토산강왓로 11, 21, 5.0
빈티지음악카페, 제주특별자치도 서귀포시 표선면 토산강왓로 9, 0, 0.0
이디야커피 제주성읍점, 제주특별자치도 서귀포시 표선면 번영로 2644, 0, 5.0
분홍분홍해, 제주특별자치도 서귀포시 표선면 번영로 2650, 0, 0.0
노바운더리 제주, 제주특별자치도 서귀포시 표선면 번영로 2610 1층, 109, 3.4
초가달빛, 제주특별자치도 서귀포시 표선면 번영로 2570 1층, 36, 3.3
구멍인, 제주특별자치도 서귀포시 표선면 번영로 2570 1층, 2, 5.0
송당뜰, 제주특별자치도 제주시 구좌읍 송당6길 43-4 1층, 0, 5.0
풍림다방 송당점, 제주특별자치도 제주시 구좌읍 중산간동로 2267-4, 482, 3.4
우연히그곳, 제주특별자치도 제주시 구좌읍 중산간동로 2250 1층, 69, 4.6
술의식물원, 제주특별자치도 제주시 구좌읍 중산간동로 2253, 40, 3.9
제주&여기쯤, 제주특별자치도 제주시 구좌읍 송당리 1383-3, 2, 4.8
송당나무가드닝센터, 제주특별자치도 제주시 구좌읍 송당5길 68-140 1층, 4, 3.5
제주살롱, 제주특별자치도 제주시 구좌읍 송당2길 7-1, 17, 4.4
시시소소, 제주특별자치도 제주시 구좌읍 중산간동로 2247, 46, 4.8
같이살자지구카페, 제주특별자치도 제주시 구좌읍 중산간동로 2264 2층, 39, 4.6
송당빌레, 제주특별자치도 제주시 구좌읍 송당2길 13, 0, 5.0
지금의우리, 제주특별자치도 제주시 구좌읍 중산간동로 2260, 19, 4.9
금송당, 제주특별자치도 제주시 구좌읍 중산간동로 2262 1층, 1, 5.0
풍림다방 클래식, 제주특별자치도 제주시 구좌읍 중산간동로 2254, 0, 0.0
디저트테이블 송당점, 제주특별자치도 제주시 구좌읍 중산간동로 2262, 0, 0.0
달근달근, 제주특별자치도 제주시 구좌읍 중산간동로 2262 1층, 1, 0.0
아이올레인포레스트, 제주특별자치도 제주시 구좌읍 덕행로 359, 139, 5.0
카페더폴로, 제주특별자치도 제주시 구좌읍 월행남길 322-30 2층 13/14호, 0, 0.0
북살롱이마고 제주아카이브센터, 제주특별자치도 서귀포시 표선면 세화강왓로 78 1층, 11, 4.4
퐁낭아래구판장, 제주특별자치도 서귀포시 표선면 세성로 276 1층, 11, 5.0
예술창고내맘, 제주특별자치도 서귀포시 표선면 세성로333번길 26-2, 0, 
렐레몬, 제주특별자치도 서귀포시 표선면 가시로 326, 2, 5.0
오늘은녹차한잔, 제주특별자치도 서귀포시 표선면 중산간동로 4772, 254, 4.2
선재다원, 제주특별자치도 서귀포시 표선면 성읍민속로 148, 17, 4.8
지유명차 표선점, 제주특별자치도 서귀포시 표선면 성읍민속로 59, 1, 0.0
초가인, 제주특별자치도 서귀포시 표선면 중산간동로 4710-1, 7, 3.5
카페하루, 제주특별자치도 서귀포시 표선면 성읍정의현로122번길 7-8, 0, 0.0
유끼네하우스, 제주특별자치도 서귀포시 표선면 성읍정의현로136번길 5-8, 0, 0.0
소도리, 제주특별자치도 제주시 구좌읍 송당리 2283, 0, 0.0
스을, 제주특별자치도 제주시 구좌읍 덕행로 207 2층, 45, 
스쿠버스카페, 제주특별자치도 제주시 구좌읍 월정3길 14 1동 2층, 7, 4.7
제파, 제주특별자치도 제주시 구좌읍 월정3길 40 1층, 67, 4.9
오늘 봄, 제주특별자치도 제주시 구좌읍 월정5길 47, 22, 5.0
달이반한 카페, 제주특별자치도 제주시 구좌읍 월정3길 14 1동 2층, 0, 0.0
스테이솔티, 제주특별자치도 제주시 구좌읍 해맞이해안로 480-1, 51, 3.9
플로티에가든, 제주특별자치도 제주시 구좌읍 해맞이해안로 486 월정에비뉴 2층, 32, 2.8
카페구할구 제주, 제주특별자치도 제주시 구좌읍 월정5길 48-2 1층, 28, 5.0
마커스카페, 제주특별자치도 제주시 구좌읍 행원로1길 32 A동 1층, 15, 4.3
밀당제주, 제주특별자치도 제주시 구좌읍 월정5길 42 1층, 8, 5.0
템푸스, 제주특별자치도 제주시 구좌읍 해맞이해안로 478, 5, 1.9
아이스크림크라켄그리고정석농장, 제주특별자치도 제주시 구좌읍 해맞이해안로 480-1, 1, 5.0
2&6카페, 제주특별자치도 제주시 구좌읍 월정5길 18-1 1층, 25, 4.7
어반스톤, 제주특별자치도 제주시 구좌읍 월정7길 47, 0, 0.0
티라미소, 제주특별자치도 제주시 구좌읍 월정7길 46, 0, 0.0
아무르마카롱, 제주특별자치도 제주시 구좌읍 해맞이해안로 480-1, 0, 0.0
오늘도화창, 제주특별자치도 제주시 구좌읍 월정5길 56 1층, 114, 4.9
몽그레 월정리점, 제주특별자치도 제주시 구좌읍 해맞이해안로 400, 357, 4.6
너는파라다이스길리, 제주특별자치도 제주시 구좌읍 월정1길 65, 60, 4.6
따소롬, 제주특별자치도 제주시 구좌읍 월정1길 72-1 1층, 69, 4.9
월정리인카페, 제주특별자치도 제주시 구좌읍 월정1길 62-2 2~4층, 55, 4.4
이드레, 제주특별자치도 제주시 구좌읍 해맞이해안로 402 1층, 34, 4.9
깊커피, 제주특별자치도 제주시 구좌읍 해맞이해안로 406 1/2층, 79, 4.6
백수당, 제주특별자치도 제주시 구좌읍 월정1길 63 1층, 40, 4.9
카페씨닉, 제주특별자치도 제주시 구좌읍 해맞이해안로 402 1층, 166, 5.0
안녕하샌, 제주특별자치도 제주시 구좌읍 월정3길 53-15, 44, 4.5
얼마나보드라운지, 제주특별자치도 제주시 구좌읍 월정1길 70-3, 0, 4.0
바람, 제주특별자치도 제주시 연신로 141, 20, 
월정리카페 w728, 제주특별자치도 제주시 구좌읍 월정1길 101, 14, 5.0
여유공간, 제주특별자치도 제주시 구좌읍 월정중길 23 1층, 1, 5.0
월정역, 제주특별자치도 제주시 구좌읍 월정3길 52, 0, 0.0
꿈꾸는바당엔달빛정원, 제주특별자치도 제주시 구좌읍 월정1길 66-6 1~3동, 0, 5.0
오쿠당, 제주특별자치도 제주시 구좌읍 월정1길 101 1층, 7, 0.0
머문, 제주특별자치도 제주시 구좌읍 해맞이해안로 460 2층, 173, 3.9
모래비, 제주특별자치도 제주시 구좌읍 해맞이해안로 462 모래비, 49, 4.5
토끼문, 제주특별자치도 제주시 구좌읍 해맞이해안로 456 1~3층, 175, 4.6
바미아일랜드, 제주특별자치도 제주시 구좌읍 해맞이해안로 474-1 1층, 57, 4.0
우드스탁, 제주특별자치도 제주시 구좌읍 월정7길 52, 53, 3.1
빵굽는카페로와, 제주특별자치도 제주시 구좌읍 해맞이해안로 472 1층 제3호, 19, 3.8
스물지, 제주특별자치도 제주시 구좌읍 해맞이해안로 470 2층, 3, 5.0
해맞이카페, 제주특별자치도 제주시 구좌읍 해맞이해안로 466 1층, 0, 2.2
앨리스라운드 월정리점, 제주특별자치도 제주시 구좌읍 해맞이해안로 474, 4, 5.0
하이앤바이, 제주특별자치도 제주시 구좌읍 월정7길 58, 0, 0.0
그린블리스, 제주특별자치도 서귀포시 표선면 가마행남로 12, 12, 4.8
헤세드하우스카페, 제주특별자치도 서귀포시 표선면 가마행남로 42, 0, 5.0
올인블룸, 제주특별자치도 서귀포시 표선면 일주동로 6216 1층, 3, 5.0
물팡카페, 제주특별자치도 서귀포시 표선면 민속해안로 40 1층, 0, 5.0
꿈꾸는고래, 제주특별자치도 서귀포시 표선면 일주동로 6208, 0, 0.0
서은이네, 제주특별자치도 제주시 연동8길 15 1층, 19, 4.6
빽다방 서귀포성읍마을점, 제주특별자치도 서귀포시 표선면 성읍정의현로22번길 9-1 1층, 5, 4.5
툇마루커피, 제주특별자치도 서귀포시 표선면 성읍정의현로 53, 3, 0.0
초가시월, 제주특별자치도 서귀포시 표선면 성읍정의현로22번길 9-2 4호, 15, 4.4
카페1717, 제주특별자치도 서귀포시 성산읍 번영로 2985-85 1층, 1, 5.0
조선드립480, 제주특별자치도 서귀포시 표선면 성읍정의현로22번길 7-1, 3, 5.0
소네향, 제주특별자치도 서귀포시 표선면 성읍정의현로 77, 0, 5.0
초가헌, 제주특별자치도 서귀포시 표선면 중산간동로 4628, 33, 4.8
굿마운틴, 제주특별자치도 서귀포시 표선면 서성일로 79, 9, 4.0
다운코러스클럽, 제주특별자치도 서귀포시 표선면 서성일로 46, 2, 5.0
비자블라썸, 제주특별자치도 제주시 구좌읍 비자림로 2244 1층, 51, 4.8
놀놀 플레이그라운드 카페, 제주특별자치도 제주시 구좌읍 비자림로 2228 b동, 128, 4.0
그초록, 제주특별자치도 제주시 구좌읍 행원로7길 23-16, 173, 4.3
카페치즈태비, 제주특별자치도 제주시 구좌읍 행원로7길 18-9, 156, 
수카사, 제주특별자치도 제주시 구좌읍 행원로9길 11, 66, 4.3
주네가네 키친앤카페, 제주특별자치도 제주시 구좌읍 행원로7길 23-6, 1, 4.4
아녜스의앞치마, 제주특별자치도 제주시 구좌읍 행원로5길 25 1동 1층(주차는해안도로입구에해주세요), 89, 4.6
걷다워크인제주, 제주특별자치도 제주시 구좌읍 해맞이해안로 594, 8, 4.7
데비스잼, 제주특별자치도 제주시 구좌읍 행원로1길 32-2 1층, 51, 3.7
카페클로젯, 제주특별자치도 제주시 구좌읍 행원로7길 23-12, 4, 4.5
리치망고 월정점, 제주특별자치도 제주시 구좌읍 해맞이해안로 610, 13, 4.6
틴더타운, 제주특별자치도 제주시 구좌읍 해맞이해안로 518-1, 36, 4.0
해난디아장, 제주특별자치도 제주시 구좌읍 해맞이해안로 564 1층, 3, 4.6
단다사랑방, 제주특별자치도 제주시 구좌읍 행원로9길 4-15, 1, 3.7
카페피, 제주특별자치도 제주시 구좌읍 행원로5길 35-20 2층, 20, 4.8
제이문, 제주특별자치도 제주시 구좌읍 행원로7길 30-16 1층, 0, 5.0
부이크브루어스, 제주특별자치도 제주시 구좌읍 행원로9길 4 1층, 6, 5.0
