num,id,place_name,category,address,x,y,url
3487,408220659,바띠,카페,제주특별자치도 서귀포시 남원읍 신흥로 32-16,126.767723521243,33.3050550975492,http://place.map.kakao.com/408220659
3488,1550146274,그림상회,카페,제주특별자치도 서귀포시 표선면 중산간동로5570번길 9,126.764913703678,33.3261794709431,http://place.map.kakao.com/1550146274
3489,253923215,저장고,카페,제주특별자치도 서귀포시 표선면 원님로652번길 118,126.763480488065,33.3454318592794,http://place.map.kakao.com/253923215
3490,72059741,구면카페,카페,제주특별자치도 서귀포시 표선면 중산간동로5220번길 47,126.76623478697474,33.35149688569461,http://place.map.kakao.com/72059741
3491,1603674758,양과자회관,카페,제주특별자치도 서귀포시 표선면 녹산로 14,126.76571986907624,33.362040387679656,http://place.map.kakao.com/1603674758
3492,2001554293,카페따라비,카페,제주특별자치도 서귀포시 표선면 중산간동로 5110,126.766679127379,33.3617257248599,http://place.map.kakao.com/2001554293
3493,1254741532,담다제주,카페,제주특별자치도 서귀포시 표선면 원님로 732,126.765993758606,33.3604711809474,http://place.map.kakao.com/1254741532
3494,892483223,고사리커피,카페,제주특별자치도 제주시 구좌읍 중산간동로 2064,126.764080197364,33.4733811242209,http://place.map.kakao.com/892483223
3495,178682435,델문도 김녕점,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 140,126.7684030123,33.5634112151108,http://place.map.kakao.com/178682435
3496,258584774,그리울땐제주,카페,제주특별자치도 서귀포시 남원읍 태신해안로 271,126.770581869754,33.3009552852259,http://place.map.kakao.com/258584774
3497,358320835,토닥토닥카페,카페,제주특별자치도 서귀포시 표선면 일주동로 6473,126.779920317202,33.3072150618097,http://place.map.kakao.com/358320835
3498,819224787,레몬일레븐,카페,제주특별자치도 서귀포시 표선면 토산중앙로49번길 41,126.77628566910423,33.307587255802176,http://place.map.kakao.com/819224787
3499,95325418,바떼온,카페,제주특별자치도 서귀포시 남원읍 일주동로 6570,126.770964356201,33.3041477618799,http://place.map.kakao.com/95325418
3500,2139477515,다한카페&바,카페,제주특별자치도 서귀포시 남원읍 일주동로 6523,126.775148229639,33.3064464444561,http://place.map.kakao.com/2139477515
3501,814024450,카페깡,카페,제주특별자치도 서귀포시 표선면 가시로565번길 18,126.772043284019,33.3533028157436,http://place.map.kakao.com/814024450
3502,24983104,우리동네가시리,카페,제주특별자치도 서귀포시 표선면 가시로565번길 24,126.7713501062253,33.35297605542493,http://place.map.kakao.com/24983104
3503,1071240534,카페모먼트,카페,제주특별자치도 서귀포시 표선면 가시로592번길 25,126.7754722673307,33.35678752377705,http://place.map.kakao.com/1071240534
3504,19637817,모드락572,카페,제주특별자치도 서귀포시 표선면 가시로 572,126.773751015007,33.3543229696031,http://place.map.kakao.com/19637817
3505,2035112788,뚜르셀프카페,카페,제주특별자치도 서귀포시 표선면 가시로613번길 60,126.771754671681,33.3535655594736,http://place.map.kakao.com/2035112788
3506,1176884672,목장카페드르쿰다,카페,제주특별자치도 서귀포시 표선면 번영로 2454,126.77033789322249,33.4094597055704,http://place.map.kakao.com/1176884672
3507,1011635289,목장카페 밭디,카페,제주특별자치도 서귀포시 표선면 번영로 2486,126.77221684126,33.4078997691283,http://place.map.kakao.com/1011635289
3508,1085493146,허브올레,카페,제주특별자치도 서귀포시 표선면 번영로 2543-5,126.77884531838555,33.4058281279652,http://place.map.kakao.com/1085493146
3512,763102398,카페촐,카페,제주특별자치도 서귀포시 표선면 성읍이리로 74,126.773768696275,33.4122321622991,http://place.map.kakao.com/763102398
3513,1461104988,카페스누피,카페,제주특별자치도 제주시 구좌읍 금백조로 930,126.77816312947,33.4441265145318,http://place.map.kakao.com/1461104988
3514,252781250,루시레몬에이드카페,카페,제주특별자치도 제주시 구좌읍 송당6길 312,126.779906474636,33.444124211259,http://place.map.kakao.com/252781250
3515,1756541636,안도르,카페,,126.77098507151689,33.45531325173036,http://place.map.kakao.com/1756541636
3516,1228240223,인터포레스트,카페,제주특별자치도 제주시 구좌읍 비자림로 1655,126.77236327098619,33.45723982111624,http://place.map.kakao.com/1228240223
3517,1372265134,제주헌치카페,카페,제주특별자치도 제주시 구좌읍 비자림로 1627,126.770908652253,33.454923615854,http://place.map.kakao.com/1372265134
3518,1028380735,주말별장,카페,제주특별자치도 제주시 구좌읍 월덕로 535,126.771843804198,33.5035939573364,http://place.map.kakao.com/1028380735
3519,1934415584,새김,카페,제주특별자치도 제주시 구좌읍 일주동로 2253,126.77118074953701,33.551049226116625,http://place.map.kakao.com/1934415584
3520,1050033121,에이블루커피,카페,제주특별자치도 제주시 구좌읍 일주동로 2253,126.771137654206,33.5510581624064,http://place.map.kakao.com/1050033121
3521,1363323352,카페카약올레,카페,제주특별자치도 제주시 구좌읍 월정서로 169,126.777965640532,33.5632511224479,http://place.map.kakao.com/1363323352
3522,634457668,매일더탐나,카페,제주특별자치도 서귀포시 표선면 일주동로6455번길 9,126.78285414191474,33.30668645835848,http://place.map.kakao.com/634457668
3523,1928637799,문화창달,카페,제주특별자치도 서귀포시 표선면 토산중앙로16번길 19,126.781866140726,33.3088919176109,http://place.map.kakao.com/1928637799
3524,139839930,테쉬폰카페,카페,제주특별자치도 서귀포시 표선면 토산중앙로16번길 15-1,126.781873509897,33.309382417038,http://place.map.kakao.com/139839930
3525,52481575,FM빈티지카페,카페,제주특별자치도 서귀포시 표선면 토산강왓로 11,126.782309542618,33.3084923716385,http://place.map.kakao.com/52481575
3526,80310661,빈티지음악카페,카페,제주특별자치도 서귀포시 표선면 토산강왓로 9,126.78232600356,33.3083499429838,http://place.map.kakao.com/80310661
3527,2146177384,이디야커피 제주성읍점,카페,제주특별자치도 서귀포시 표선면 번영로 2644,126.784706660947,33.3991096757206,http://place.map.kakao.com/2146177384
3528,1566296022,분홍분홍해,카페,제주특별자치도 서귀포시 표선면 번영로 2650,126.787034231543,33.3985150186551,http://place.map.kakao.com/1566296022
3529,1873509504,노바운더리 제주,카페,제주특별자치도 서귀포시 표선면 번영로 2610,126.78319601180007,33.40186418839326,http://place.map.kakao.com/1873509504
3530,430846935,초가달빛,카페,제주특별자치도 서귀포시 표선면 번영로 2570,126.780307439174,33.4036443074218,http://place.map.kakao.com/430846935
3531,2113301662,구멍인,카페,제주특별자치도 서귀포시 표선면 번영로 2570,126.780308516411,33.4036434077132,http://place.map.kakao.com/2113301662
3532,373077598,송당뜰,카페,제주특별자치도 제주시 구좌읍 송당6길 43-4,126.784609268566,33.4668448854385,http://place.map.kakao.com/373077598
3533,812803632,풍림다방 송당점,카페,제주특별자치도 제주시 구좌읍 중산간동로 2267-4,126.785708132282,33.471878655079,http://place.map.kakao.com/812803632
3534,875047975,우연히그곳,카페,제주특별자치도 제주시 구좌읍 중산간동로 2250,126.782960923346,33.4717097831164,http://place.map.kakao.com/875047975
3535,657512517,술의식물원,카페,제주특별자치도 제주시 구좌읍 중산간동로 2253,126.783752560976,33.471774279092,http://place.map.kakao.com/657512517
3536,24766689,제주&여기쯤,카페,,126.78454382566197,33.47285938727453,http://place.map.kakao.com/24766689
3537,609663252,송당나무가드닝센터,카페,제주특별자치도 제주시 구좌읍 송당5길 68-140,126.789045908883,33.4769586173611,http://place.map.kakao.com/609663252
3538,787387135,제주살롱,카페,제주특별자치도 제주시 구좌읍 송당2길 7-1,126.782571063141,33.471014863256,http://place.map.kakao.com/787387135
3539,403588773,시시소소,카페,제주특별자치도 제주시 구좌읍 중산간동로 2247,126.78280286128,33.4721080160934,http://place.map.kakao.com/403588773
3540,155242847,같이살자지구카페,카페,제주특별자치도 제주시 구좌읍 중산간동로 2264,126.78441854469573,33.471317423257766,http://place.map.kakao.com/155242847
3541,588106536,송당빌레,카페,제주특별자치도 제주시 구좌읍 송당2길 13,126.78275179466506,33.47058511401911,http://place.map.kakao.com/588106536
3542,1564666436,지금의우리,카페,제주특별자치도 제주시 구좌읍 중산간동로 2260,126.784030291712,33.4712716671209,http://place.map.kakao.com/1564666436
3543,2019386393,금송당,카페,제주특별자치도 제주시 구좌읍 중산간동로 2262,126.784291537419,33.4713424472795,http://place.map.kakao.com/2019386393
3544,616225310,풍림다방 클래식,카페,제주특별자치도 제주시 구좌읍 중산간동로 2254,126.783578678948,33.4716134897611,http://place.map.kakao.com/616225310
3545,620513677,디저트테이블 송당점,카페,제주특별자치도 제주시 구좌읍 중산간동로 2262,126.784300197452,33.4713208238034,http://place.map.kakao.com/620513677
3546,1409713740,달근달근,카페,제주특별자치도 제주시 구좌읍 중산간동로 2262,126.784291537419,33.4713424472795,http://place.map.kakao.com/1409713740
3547,1819171437,아이올레인포레스트,카페,제주특별자치도 제주시 구좌읍 덕행로 359,126.78776465195,33.5183679261542,http://place.map.kakao.com/1819171437
3548,428004887,카페더폴로,카페,제주특별자치도 제주시 구좌읍 월행남길 322-30,126.780444912398,33.524021716732,http://place.map.kakao.com/428004887
3549,1376491962,북살롱이마고 제주아카이브센터,카페,제주특별자치도 서귀포시 표선면 세화강왓로 78,126.795250974911,33.325050241707,http://place.map.kakao.com/1376491962
3550,217182903,퐁낭아래구판장,카페,제주특별자치도 서귀포시 표선면 세성로 276,126.798118994251,33.3295252038123,http://place.map.kakao.com/217182903
3551,302298549,예술창고내맘,카페,제주특별자치도 서귀포시 표선면 세성로333번길 26-2,126.79407322571,33.3312568992289,http://place.map.kakao.com/302298549
3552,1852162528,렐레몬,카페,제주특별자치도 서귀포시 표선면 가시로 326,126.792522908623,33.3432116801244,http://place.map.kakao.com/1852162528
3553,24598037,오늘은녹차한잔,카페,제주특별자치도 서귀포시 표선면 중산간동로 4772,126.7909911257086,33.381834599960975,http://place.map.kakao.com/24598037
3554,1180490637,선재다원,카페,제주특별자치도 서귀포시 표선면 성읍민속로 148,126.79837813350241,33.38997130607982,http://place.map.kakao.com/1180490637
3555,165907631,지유명차 표선점,카페,제주특별자치도 서귀포시 표선면 성읍민속로 59,126.79942866316868,33.38228851125308,http://place.map.kakao.com/165907631
3556,1850897820,초가인,카페,제주특별자치도 서귀포시 표선면 중산간동로 4710-1,126.794518129347,33.3864784169262,http://place.map.kakao.com/1850897820
3557,1380482470,카페하루,카페,제주특별자치도 서귀포시 표선면 성읍정의현로122번길 7-8,126.798698655401,33.3936017402895,http://place.map.kakao.com/1380482470
3558,524669647,유끼네하우스,카페,제주특별자치도 서귀포시 표선면 성읍정의현로136번길 5-8,126.79754030908737,33.39391812699668,http://place.map.kakao.com/524669647
3560,2052934277,소도리,카페,,126.79501540448,33.4529696519022,http://place.map.kakao.com/2052934277
3561,1916130100,스을,카페,제주특별자치도 제주시 구좌읍 덕행로 207,126.793035091464,33.5303870382825,http://place.map.kakao.com/1916130100
3563,924582450,스쿠버스카페,카페,제주특별자치도 제주시 구좌읍 월정3길 14,126.792273464574,33.5526551852532,http://place.map.kakao.com/924582450
3564,1281504063,제파,카페,제주특별자치도 제주시 구좌읍 월정3길 40,126.793916414137,33.5545828346987,http://place.map.kakao.com/1281504063
3565,1934730673,오늘 봄,카페,제주특별자치도 제주시 구좌읍 월정5길 47,126.794762931832,33.5545310468191,http://place.map.kakao.com/1934730673
3566,1546785727,달이반한 카페,카페,제주특별자치도 제주시 구좌읍 월정3길 14,126.792273464574,33.5526551852532,http://place.map.kakao.com/1546785727
3568,2065132848,스테이솔티,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 480-1,126.798380876315,33.5546307572702,http://place.map.kakao.com/2065132848
3569,1047314619,플로티에가든,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 486,126.79886739695614,33.55472170803546,http://place.map.kakao.com/1047314619
3570,1458132488,카페구할구 제주,카페,제주특별자치도 제주시 구좌읍 월정5길 48-2,126.795120410883,33.5545442612191,http://place.map.kakao.com/1458132488
3571,1916449850,마커스카페,카페,제주특별자치도 제주시 구좌읍 행원로1길 32,126.799978359813,33.5548677629647,http://place.map.kakao.com/1916449850
3572,2066447218,밀당제주,카페,제주특별자치도 제주시 구좌읍 월정5길 42,126.795056801463,33.5541204066522,http://place.map.kakao.com/2066447218
3573,18756214,템푸스,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 478,126.797716831294,33.5549362161333,http://place.map.kakao.com/18756214
3574,619697799,아이스크림크라켄그리고정석농장,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 480-1,126.79837228257757,33.55462172733246,http://place.map.kakao.com/619697799
3575,1675924817,2&6카페,카페,제주특별자치도 제주시 구좌읍 월정5길 18-1,126.796035181329,33.5524838252986,http://place.map.kakao.com/1675924817
3576,901554745,어반스톤,카페,제주특별자치도 제주시 구좌읍 월정7길 47,126.79651947084,33.5548981902536,http://place.map.kakao.com/901554745
3577,98139314,티라미소,카페,제주특별자치도 제주시 구좌읍 월정7길 46,126.796786628131,33.5548553525262,http://place.map.kakao.com/98139314
3578,1903101962,아무르마카롱,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 480-1,126.798372328658,33.5546018923337,http://place.map.kakao.com/1903101962
3581,1138154447,오늘도화창,카페,제주특별자치도 제주시 구좌읍 월정5길 56,126.794972559986,33.555137265417,http://place.map.kakao.com/1138154447
3582,1598780569,몽그레 월정리점,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 400,126.792696306964,33.5595621033836,http://place.map.kakao.com/1598780569
3583,80778995,너는파라다이스길리,카페,제주특별자치도 제주시 구좌읍 월정1길 65,126.7937219646914,33.55665527551125,http://place.map.kakao.com/80778995
3584,1475079279,따소롬,카페,제주특별자치도 제주시 구좌읍 월정1길 72-1,126.79374636080334,33.55726479357812,http://place.map.kakao.com/1475079279
3585,818988612,월정리인카페,카페,제주특별자치도 제주시 구좌읍 월정1길 62-2,126.79328046831104,33.5561956278273,http://place.map.kakao.com/818988612
3586,1478325416,이드레,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 402,126.792662501186,33.559287962366,http://place.map.kakao.com/1478325416
3587,1161745809,깊커피,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 406,126.793179521457,33.5592419443284,http://place.map.kakao.com/1161745809
3588,1575625007,백수당,카페,제주특별자치도 제주시 구좌읍 월정1길 63,126.793506905872,33.5565232842949,http://place.map.kakao.com/1575625007
3589,1320242588,카페씨닉,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 402,126.79277019046066,33.55928814267655,http://place.map.kakao.com/1320242588
3590,184145085,안녕하샌,카페,제주특별자치도 제주시 구좌읍 월정3길 53-15,126.794189959178,33.5563873794061,http://place.map.kakao.com/184145085
3591,1014465607,얼마나보드라운지,카페,제주특별자치도 제주시 구좌읍 월정1길 70-3,126.793998566152,33.5571732509265,http://place.map.kakao.com/1014465607
3592,170268052,바람,카페,제주특별자치도 제주시 구좌읍 월정1길 46-9,126.79276065906431,33.5551624336861,http://place.map.kakao.com/170268052
3593,1223866801,월정리카페 w728,카페,제주특별자치도 제주시 구좌읍 월정1길 101,126.79218047646,33.5591104418179,http://place.map.kakao.com/1223866801
3594,222783546,여유공간,카페,제주특별자치도 제주시 구좌읍 월정중길 23,126.791937050249,33.5573338935627,http://place.map.kakao.com/222783546
3595,25429740,월정역,카페,제주특별자치도 제주시 구좌읍 월정3길 52,126.79474815905569,33.55531360604042,http://place.map.kakao.com/25429740
3596,299529686,꿈꾸는바당엔달빛정원,카페,제주특별자치도 제주시 구좌읍 월정1길 66-6,126.79391960178052,33.5559613773347,http://place.map.kakao.com/299529686
3597,1107132246,오쿠당,카페,제주특별자치도 제주시 구좌읍 월정1길 101,126.792189072151,33.5591185705883,http://place.map.kakao.com/1107132246
3599,1589936933,머문,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 460,126.795781343382,33.5555641545617,http://place.map.kakao.com/1589936933
3600,18325298,모래비,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 462,126.79628990287,33.5554423755959,http://place.map.kakao.com/18325298
3601,927947271,토끼문,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 456,126.795483351809,33.5558954492679,http://place.map.kakao.com/927947271
3602,970602317,바미아일랜드,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 474-1,126.797337581828,33.5550221489527,http://place.map.kakao.com/970602317
3603,1502956536,우드스탁,카페,제주특별자치도 제주시 구좌읍 월정7길 52,126.79663483984,33.5552950812402,http://place.map.kakao.com/1502956536
3604,1562051715,빵굽는카페로와,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 472,126.796928070366,33.5551549138705,http://place.map.kakao.com/1562051715
3605,1317610192,스물지,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 470,126.79670086309524,33.55515183620538,http://place.map.kakao.com/1317610192
3606,1785500578,해맞이카페,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 466,126.79655055860773,33.55541755956971,http://place.map.kakao.com/1785500578
3607,1915308090,앨리스라운드 월정리점,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 474,126.797208226186,33.5550796391663,http://place.map.kakao.com/1915308090
3608,24351128,하이앤바이,카페,제주특별자치도 제주시 구좌읍 월정7길 58,126.795863378839,33.5554813431981,http://place.map.kakao.com/24351128
3611,603914891,그린블리스,카페,제주특별자치도 서귀포시 표선면 가마행남로 12,126.802403865855,33.306008598377,http://place.map.kakao.com/603914891
3612,26503795,헤세드하우스카페,카페,제주특별자치도 서귀포시 표선면 가마행남로 42,126.804926506814,33.3053706231141,http://place.map.kakao.com/26503795
3613,2009074607,올인블룸,카페,제주특별자치도 서귀포시 표선면 일주동로 6216,126.807712331133,33.3076001893069,http://place.map.kakao.com/2009074607
3614,1321823596,물팡카페,카페,제주특별자치도 서귀포시 표선면 민속해안로 40,126.80616743811,33.3035837294346,http://place.map.kakao.com/1321823596
3615,1186512232,꿈꾸는고래,카페,제주특별자치도 서귀포시 표선면 일주동로 6208,126.808038421406,33.3077566755429,http://place.map.kakao.com/1186512232
3616,262868146,서은이네,카페,제주특별자치도 서귀포시 표선면 세성로 40,126.804718661106,33.3099794308059,http://place.map.kakao.com/262868146
3617,1177390643,빽다방 서귀포성읍마을점,카페,제주특별자치도 서귀포시 표선면 성읍정의현로22번길 9-1,126.8022002820767,33.3846876597195,http://place.map.kakao.com/1177390643
3618,1153795271,툇마루커피,카페,제주특별자치도 서귀포시 표선면 성읍정의현로 53,126.801005449872,33.3873960160901,http://place.map.kakao.com/1153795271
3619,822705610,초가시월,카페,제주특별자치도 서귀포시 표선면 성읍정의현로22번길 9-2,126.80204997433341,33.38461889704238,http://place.map.kakao.com/822705610
3620,195529553,카페1717,카페,제주특별자치도 서귀포시 성산읍 번영로 2985-85,126.804498732642,33.3810325298803,http://place.map.kakao.com/195529553
3621,622410128,조선드립480,카페,제주특별자치도 서귀포시 표선면 성읍정의현로22번길 7-1,126.80187367688997,33.3846366481305,http://place.map.kakao.com/622410128
3622,727757070,소네향,카페,제주특별자치도 서귀포시 표선면 성읍정의현로 77,126.800732217732,33.3893854497371,http://place.map.kakao.com/727757070
3623,2117340011,초가헌,카페,제주특별자치도 서귀포시 표선면 중산간동로 4628,126.801262119133,33.3903185727271,http://place.map.kakao.com/2117340011
3624,1406505167,굿마운틴,카페,제주특별자치도 서귀포시 표선면 서성일로 79,126.803592177544,33.398499052859,http://place.map.kakao.com/1406505167
3625,499887601,다운코러스클럽,카페,제주특별자치도 서귀포시 표선면 서성일로 46,126.802536228773,33.3958186721673,http://place.map.kakao.com/499887601
3626,781815500,비자블라썸,카페,제주특별자치도 제주시 구좌읍 비자림로 2244,126.8089704294791,33.494936462096156,http://place.map.kakao.com/781815500
3627,1608544288,놀놀 플레이그라운드 카페,카페,제주특별자치도 제주시 구좌읍 비자림로 2228,126.806866385673,33.494572559359,http://place.map.kakao.com/1608544288
3628,1782977249,그초록,카페,제주특별자치도 제주시 구좌읍 행원로7길 23-16,126.80640051746974,33.556374618512294,http://place.map.kakao.com/1782977249
3629,871796209,카페치즈태비,카페,제주특별자치도 제주시 구좌읍 행원로7길 18-9,126.80777194932058,33.55513706334602,http://place.map.kakao.com/871796209
3630,1444298172,수카사,카페,제주특별자치도 제주시 구좌읍 행원로9길 11,126.808164095859,33.5540837076564,http://place.map.kakao.com/1444298172
3631,26919759,주네가네 키친앤카페,카페,제주특별자치도 제주시 구좌읍 행원로7길 23-6,126.806707646768,33.5562741198574,http://place.map.kakao.com/26919759
3632,1664663920,아녜스의앞치마,카페,제주특별자치도 제주시 구좌읍 행원로5길 25,126.80544507090276,33.55553463811804,http://place.map.kakao.com/1664663920
3633,26854693,걷다워크인제주,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 594,126.807982820204,33.5561967638918,http://place.map.kakao.com/26854693
3634,1464669708,데비스잼,카페,제주특별자치도 제주시 구좌읍 행원로1길 32-2,126.800043468648,33.5546514855106,http://place.map.kakao.com/1464669708
3635,36157947,카페클로젯,카페,제주특별자치도 제주시 구좌읍 행원로7길 23-12,126.806535309568,33.5562918825558,http://place.map.kakao.com/36157947
3636,1248062516,리치망고 월정점,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 610,126.809810319017,33.5561653242192,http://place.map.kakao.com/1248062516
3637,1844506916,틴더타운,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 518-1,126.80185822861593,33.556884947135,http://place.map.kakao.com/1844506916
3638,26971517,해난디아장,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 564,126.80480335133,33.5564550572925,http://place.map.kakao.com/26971517
3639,1916041338,단다사랑방,카페,제주특별자치도 제주시 구좌읍 행원로9길 4-15,126.809034384149,33.5539894840491,http://place.map.kakao.com/1916041338
3640,1406528235,카페피,카페,제주특별자치도 제주시 구좌읍 행원로5길 35-20,126.8035472589604,33.55666314191429,http://place.map.kakao.com/1406528235
3641,1546039265,제이문,카페,제주특별자치도 제주시 구좌읍 행원로7길 30-16,126.8085661219597,33.55538172435478,http://place.map.kakao.com/1546039265
3642,119720887,부이크브루어스,카페,제주특별자치도 제주시 구좌읍 행원로9길 4,126.80827764552,33.5533779349729,http://place.map.kakao.com/119720887
3643,377492208,월정무인카페,카페,제주특별자치도 제주시 구좌읍 행원로3길 52,126.801191071517,33.5557262307871,http://place.map.kakao.com/377492208
3644,593789734,바람샤워,카페,제주특별자치도 제주시 구좌읍 행원로1길 26-2,126.800410554841,33.5542337380644,http://place.map.kakao.com/593789734
3645,18233689,커피별바다잔,카페,제주특별자치도 제주시 구좌읍 행원로1길 32-3,126.800257972597,33.5550268949784,http://place.map.kakao.com/18233689
3646,26190973,드립앤두치,카페,제주특별자치도 제주시 구좌읍 행원로1길 32-3,126.800202001805,33.555015985535,http://place.map.kakao.com/26190973
3647,1149482743,그리트,카페,제주특별자치도 서귀포시 표선면 일주동로 6010,126.819941849332,33.3206182089099,http://place.map.kakao.com/1149482743
3648,14079983,보타니카170,카페,제주특별자치도 서귀포시 표선면 돈오름로 170,126.81475627578358,33.329497030702626,http://place.map.kakao.com/14079983
3649,1355082903,슬로울리 앤,카페,제주특별자치도 서귀포시 표선면 한마음초등로 402-12,126.814096369483,33.3519465249838,http://place.map.kakao.com/1355082903
3650,625490373,제주소녀,카페,제주특별자치도 제주시 구좌읍 비자숲길 21,126.8115990501222,33.49457443559484,http://place.map.kakao.com/625490373
3651,582739382,카페 비몽,카페,제주특별자치도 제주시 구좌읍 비자림로 2279,126.811812149019,33.4965492702909,http://place.map.kakao.com/582739382
3652,1727708455,도어스오픈,카페,제주특별자치도 제주시 구좌읍 비자림로 2281-43,126.815915397239,33.4980737334059,http://place.map.kakao.com/1727708455
3653,256377512,친절한비자씨,카페,제주특별자치도 제주시 구좌읍 비자숲길 58,126.810437239379,33.4914404932282,http://place.map.kakao.com/256377512
3654,1840449714,비자림베리멍카페앤펜션,카페,제주특별자치도 제주시 구좌읍 다랑쉬북로 58,126.812816084444,33.4920878543495,http://place.map.kakao.com/1840449714
3655,1995458758,벨로인 비자림점,카페,제주특별자치도 제주시 구좌읍 비자림로 2270,126.811408842822,33.4959427798883,http://place.map.kakao.com/1995458758
3656,59334207,그계절,카페,제주특별자치도 제주시 구좌읍 한동로 119,126.818530919106,33.5318587572743,http://place.map.kakao.com/59334207
3657,660949313,레이오버,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 648,126.812358181761,33.5586485959582,http://place.map.kakao.com/660949313
3658,2059997736,카페더크라운,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 622,126.811010011192,33.5566269744613,http://place.map.kakao.com/2059997736
3659,1377309150,카페 가드니아,카페,제주특별자치도 서귀포시 표선면 표선동서로 151,126.828653406495,33.3180536732914,http://place.map.kakao.com/1377309150
3661,1236814108,표선키즈몬,카페,제주특별자치도 서귀포시 표선면 표선관정로 39-28,126.82866575670822,33.327109648261136,http://place.map.kakao.com/1236814108
3662,1912991771,배고팡,카페,제주특별자치도 서귀포시 표선면 번영로 3510,126.82824328148565,33.3355140350279,http://place.map.kakao.com/1912991771
3663,1684590316,오크라카페,카페,제주특별자치도 서귀포시 표선면 번영로 3189,126.82018625572,33.3642229793212,http://place.map.kakao.com/1684590316
3664,1622846474,풀가개비,카페,제주특별자치도 서귀포시 성산읍 서성일로 335,126.827096095171,33.4104714328477,http://place.map.kakao.com/1622846474
3665,1494110869,카페인사리,카페,제주특별자치도 제주시 구좌읍 일주동로 2806,126.825931626958,33.5391542886617,http://place.map.kakao.com/1494110869
3666,1537287969,한동이랑,카페,제주특별자치도 제주시 구좌읍 한동로1길 21,126.82730717227,33.536112421997,http://place.map.kakao.com/1537287969
3668,599191002,인카페온더비치,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 943,126.828038494809,33.5452015363217,http://place.map.kakao.com/599191002
3669,1224432904,깃든카페,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 990-2,126.829614639535,33.5430975859448,http://place.map.kakao.com/1224432904
3670,111454259,페이지2,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 820,126.824854792756,33.5547242334284,http://place.map.kakao.com/111454259
3671,17272985,해비치불턱,카페,제주특별자치도 서귀포시 표선면 민속해안로 384,126.83723132461127,33.312582396263664,http://place.map.kakao.com/17272985
3673,1858538846,카페희상,카페,제주특별자치도 서귀포시 표선면 표선동서로 324-18,126.838219402229,33.3299499627488,http://place.map.kakao.com/1858538846
3674,1872442419,다카포카페,카페,제주특별자치도 서귀포시 표선면 표선백사로110번길 6,126.83697386903955,33.324552090160985,http://place.map.kakao.com/1872442419
3675,1744283951,파피용살롱드떼,카페,제주특별자치도 서귀포시 표선면 표선중앙로58번길 6-3,126.83061394389782,33.32772091885077,http://place.map.kakao.com/1744283951
3676,719931215,카페인,카페,제주특별자치도 서귀포시 표선면 표선동서로264번길 22,126.83591972393411,33.327137473894425,http://place.map.kakao.com/719931215
3677,27445546,달보드레카페,카페,제주특별자치도 서귀포시 표선면 민속해안로 635,126.837708052639,33.3253654186898,http://place.map.kakao.com/27445546
3678,1776975429,메가MGC커피 제주표선점,카페,제주특별자치도 서귀포시 표선면 표선동서로 252,126.833118203516,33.3262420317587,http://place.map.kakao.com/1776975429
3679,1602572073,컴포즈커피 서귀포표선점,카페,제주특별자치도 서귀포시 표선면 표선중앙로 71,126.832137437298,33.3268979972525,http://place.map.kakao.com/1602572073
3680,1619163899,카페봄봄 표선점,카페,제주특별자치도 서귀포시 표선면 표선중앙로 86,126.83306542058642,33.32576049137502,http://place.map.kakao.com/1619163899
3681,1403258007,카페플로,카페,제주특별자치도 서귀포시 표선면 표선백사로 127,126.836593713478,33.3268318087282,http://place.map.kakao.com/1403258007
3682,148278063,아마니타카페,카페,제주특별자치도 서귀포시 표선면 표선중앙로 68,126.831626130763,33.3269333704064,http://place.map.kakao.com/148278063
3683,2088243069,오롱도롱,카페,제주특별자치도 서귀포시 표선면 표선동서로 236-1,126.83241068763593,33.32498150461467,http://place.map.kakao.com/2088243069
