id, store, business, location, x, y, url
27076092, 스타벅스 구미인의점, 카페, 경북 구미시 인동중앙로 15, 128.420833932356, 36.1069937450235, http://place.map.kakao.com/27076092
1604324961, 스타벅스 구미확장단지점, 카페, 경북 구미시 산동읍 신당1로4길 19, 128.429936999991, 36.1558094547526, http://place.map.kakao.com/1604324961
550421567, 스타벅스 경북도청대로, 카페, 경북 예천군 호명면 수변로 113, 128.4854944598204, 36.57481203915372, http://place.map.kakao.com/550421567
18691081, 스타벅스 경남대점, 카페, 경남 창원시 마산합포구 월영남로 3, 128.55854595901678, 35.17854773330515, http://place.map.kakao.com/18691081
1113485743, 스타벅스 마산월남동DT점 주차장, 주차장, , 128.56129064038, 35.1857457531674, http://place.map.kakao.com/1113485743
1854968598, 스타벅스 마산해안대로DT점, 카페, 경남 창원시 마산합포구 해안대로 383, 128.58093088921228, 35.204492624864464, http://place.map.kakao.com/1854968598
1203419783, 스타벅스 마산역DT점, 카페, 경남 창원시 마산회원구 3.15대로 715, 128.58051587249247, 35.236323350127776, http://place.map.kakao.com/1203419783
1232634226, 스타벅스 창원호계DT점, 카페, 경남 창원시 마산회원구 내서읍 호원로 315, 128.522943184278, 35.2615221428683, http://place.map.kakao.com/1232634226
775444311, 스타벅스 창원NC파크R, 카페, 경남 창원시 마산회원구 삼호로 63, 128.58269848071137, 35.22303407719062, http://place.map.kakao.com/775444311
26506089, 스타벅스 마산터미널점, 카페, 경남 창원시 마산회원구 합성남로 6-1, 128.583292837346, 35.2381913515943, http://place.map.kakao.com/26506089
1716459479, 스타벅스 창원내서점, 카페, 경남 창원시 마산회원구 내서읍 광려천서로 81, 128.510663772037, 35.2490190899414, http://place.map.kakao.com/1716459479
7961928, 스타벅스 신세계마산점, 카페, 경남 창원시 마산합포구 합포로 251, 128.586744204042, 35.2193500326121, http://place.map.kakao.com/7961928
742468371, 스타벅스 마산회원DT점 주차장, 주차장, , 128.5743398305, 35.2205511409496, http://place.map.kakao.com/742468371
1847783075, 스타벅스 마산해안대로DT점 주차장, 주차장, , 128.580800905461, 35.2045844460024, http://place.map.kakao.com/1847783075
1113467884, 스타벅스 마산역DT점 주차장, 주차장, , 128.580312272009, 35.2363034783794, http://place.map.kakao.com/1113467884
1425327062, 스타벅스 창원호계DT점 주차장, 주차장, , 128.523024134782, 35.2616202598734, http://place.map.kakao.com/1425327062
26410061, 스타벅스 대구두류DT점, 카페, 대구 달서구 달구벌대로 1798, 128.5618185252518, 35.85888351786801, http://place.map.kakao.com/26410061
1411618197, 스타벅스 대구죽전역점, 카페, 대구 달서구 와룡로 169, 128.53655642506487, 35.84870908226541, http://place.map.kakao.com/1411618197
27268423, 스타벅스 대구성서IC DT점, 카페, 대구 달서구 달구벌대로 1393, 128.52027075755, 35.8508303286225, http://place.map.kakao.com/27268423
27337246, 스타벅스 대구평리DT점, 카페, 대구 서구 서대구로 89, 128.555361946584, 35.8659349801284, http://place.map.kakao.com/27337246
27485186, 스타벅스 대구수목원점, 카페, 대구 달서구 화암로 379, 128.520280098385, 35.8072357531681, http://place.map.kakao.com/27485186
65419416, 스타벅스 대구앞산DT점, 카페, 대구 남구 현충로 32, 128.579912322983, 35.83556308639366, http://place.map.kakao.com/65419416
17884720, 스타벅스 대구성서점, 카페, 대구 달서구 이곡공원로 26, 128.510241678089, 35.854997612674, http://place.map.kakao.com/17884720
918502178, 스타벅스 대구광장점, 카페, 대구 달서구 달구벌대로 1710, 128.552824468085, 35.8557199340468, http://place.map.kakao.com/918502178
1965707848, 스타벅스 대구진천역점, 카페, 대구 달서구 월배로 91, 128.52433507787762, 35.814436036029214, http://place.map.kakao.com/1965707848
10537567, 스타벅스 대구계명대점, 카페, 대구 달서구 계대동문로 13, 128.493798691656, 35.8558051799774, http://place.map.kakao.com/10537567
1043522253, 스타벅스 대구월성점, 카페, 대구 달서구 조암로 41, 128.525719435344, 35.8241627065862, http://place.map.kakao.com/1043522253
1064539958, 스타벅스 대구감삼DT점, 카페, 대구 달서구 와룡로 131, 128.536671342352, 35.8444541648079, http://place.map.kakao.com/1064539958
18691202, 스타벅스 대구서부정류장역점, 카페, 대구 달서구 구마로 265, 128.556808242813, 35.8377642947118, http://place.map.kakao.com/18691202
26925109, 스타벅스 대구상인역점, 카페, 대구 달서구 월배로 210, 128.536569310027, 35.8182750773207, http://place.map.kakao.com/26925109
26242156, 스타벅스 대구상인DT점, 카페, 대구 달서구 월곡로 334, 128.533774839805, 35.8227805187627, http://place.map.kakao.com/26242156
52949794, 스타벅스 대구월곡DT점, 카페, 대구 달서구 월곡로 225, 128.541026371831, 35.8148584916296, http://place.map.kakao.com/52949794
2113294902, 스타벅스 대구월촌역점, 카페, 대구 달서구 월배로 315, 128.545222439671, 35.8240252511761, http://place.map.kakao.com/2113294902
185495285, 스타벅스 대구도원DT점, 카페, 대구 달서구 상화로 314, 128.548114835489, 35.8077275490227, http://place.map.kakao.com/185495285
1410263561, 스타벅스 대구앞산스카이타운점, 카페, 대구 남구 앞산순환로 375, 128.56690864481462, 35.83228286016016, http://place.map.kakao.com/1410263561
1725005668, 스타벅스 대구대천점, 카페, 대구 달서구 조암남로32길 2, 128.51768368840848, 35.81717773749904, http://place.map.kakao.com/1725005668
998011509, 스타벅스 대구가톨릭대학교병원점, 카페, 대구 남구 두류공원로17길 33, 128.567421531995, 35.8433900687775, http://place.map.kakao.com/998011509
1155470622, 스타벅스 대구이월드점, 카페, 대구 달서구 두류공원로 200, 128.56513509339095, 35.85330999867984, http://place.map.kakao.com/1155470622
1245711980, 스타벅스 대구감삼DT점 주차장, 주차장, 대구 달서구 와룡로 131, 128.536734553347, 35.8444605655303, http://place.map.kakao.com/1245711980
696802584, 스타벅스 대구앞산DT점 주차장, 주차장, , 128.579910036163, 35.8354477692851, http://place.map.kakao.com/696802584
1257919075, 스타벅스 대구성서IC DT점 주차장, 주차장, 대구 달서구 달구벌대로 1393, 128.520146122352, 35.8506796104656, http://place.map.kakao.com/1257919075
1007559592, 스타벅스 대구평리DT점 주차장, 주차장, , 128.555472031815, 35.865959687874, http://place.map.kakao.com/1007559592
973170000, 스타벅스 대구월곡DT점 주차장, 주차장, , 128.54092043708, 35.8149301402402, http://place.map.kakao.com/973170000
1425093783, 스타벅스 대구진천역점 주차장, 주차장, , 128.524354371625, 35.8143456752897, http://place.map.kakao.com/1425093783
972595053, 스타벅스 대구도원DT점 주차장, 주차장, , 128.548152007452, 35.8078757613029, http://place.map.kakao.com/972595053
1165491903, 스타벅스 대구상인DT점 주차장, 주차장, , 128.533619701846, 35.8226536331336, http://place.map.kakao.com/1165491903
972761981, 스타벅스 대구월촌역점 주차장, 주차장, 대구 달서구 월배로 315, 128.545252575911, 35.8239816081661, http://place.map.kakao.com/972761981
1281159051, 스타벅스 대구칠곡대로DT점, 카페, 대구 북구 칠곡중앙대로 348-1, 128.5478103740903, 35.9268490515885, http://place.map.kakao.com/1281159051
26459300, 스타벅스 대구동천점, 카페, 대구 북구 동천로 123, 128.56052364739, 35.9425552912393, http://place.map.kakao.com/26459300
21058554, 스타벅스 대구칠곡점, 카페, 대구 북구 학정로 422, 128.563781474643, 35.9423218425317, http://place.map.kakao.com/21058554
1356638489, 스타벅스 대구칠곡읍내DT점, 카페, 대구 북구 칠곡중앙대로 631, 128.553129231808, 35.9518581432588, http://place.map.kakao.com/1356638489
2021524355, 스타벅스 대구칠곡대로DT점 주차장, 주차장, , 128.547781911046, 35.9267529964861, http://place.map.kakao.com/2021524355
125769808, 스타벅스 대구동천점 주차장, 주차장, , 128.560379729466, 35.942562569426, http://place.map.kakao.com/125769808
1165203270, 스타벅스 대구칠곡읍내DT점 주차장, 주차장, , 128.553244761677, 35.9518151955529, http://place.map.kakao.com/1165203270
27272499, 스타벅스 속초DT점, 카페, 강원 속초시 동해대로 4114, 128.5844993814245, 38.18987226708247, http://place.map.kakao.com/27272499
1823133147, 스타벅스 속초교동DT점, 카페, 강원 속초시 청대로 339, 128.57178330257523, 38.196668743810896, http://place.map.kakao.com/1823133147
1835434137, 스타벅스 속초DT점 주차장, 주차장, , 128.584591981548, 38.1898791245015, http://place.map.kakao.com/1835434137
1343043749, 스타벅스 속초교동DT점 주차장, 주차장, , 128.572071743903, 38.1966522696777, http://place.map.kakao.com/1343043749
22728177, 스타벅스 소노델피노점, 카페, 강원 고성군 토성면 미시령옛길 1153, 128.494435690919, 38.2119525365114, http://place.map.kakao.com/22728177
157322845, 스타벅스 설악쏘라노점, 카페, 강원 속초시 미시령로2983번길 111, 128.529009298562, 38.2105199284092, http://place.map.kakao.com/157322845
26785706, 스타벅스 거제고현점, 카페, 경남 거제시 거제중앙로 1936, 128.622183650069, 34.8907706693737, http://place.map.kakao.com/26785706
1417462151, 스타벅스 거제대로DT점, 카페, 경남 거제시 거제대로 4521, 128.64161922546253, 34.89464291983849, http://place.map.kakao.com/1417462151
10537570, 스타벅스 디큐브거제점, 카페, 경남 거제시 장평로 12, 128.615982983084, 34.8911741300585, http://place.map.kakao.com/10537570
1235493020, 스타벅스 거제대로DT점 주차장, 주차장, 경남 거제시 거제대로 4521, 128.641471466499, 34.8946935843374, http://place.map.kakao.com/1235493020
1721581829, 스타벅스 창원마창대교점, 카페, 경남 창원시 성산구 삼귀로 159, 128.597245669915, 35.1705740057763, http://place.map.kakao.com/1721581829
7975167, 스타벅스 창원상남동R점, 카페, 경남 창원시 성산구 상남로 132, 128.683974530632, 35.2245827500333, http://place.map.kakao.com/7975167
1413066124, 스타벅스 창원역DT점, 카페, 경남 창원시 의창구 의창대로 68, 128.607828672243, 35.2571144342072, http://place.map.kakao.com/1413066124
17048398, 스타벅스 창원용지호수점, 카페, 경남 창원시 성산구 용지로169번길 1, 128.68185063024904, 35.229859179106086, http://place.map.kakao.com/17048398
26459308, 스타벅스 창원상남사거리점, 카페, 경남 창원시 성산구 단정로 25, 128.68341831938, 35.2201997491173, http://place.map.kakao.com/26459308
535758951, 스타벅스 마산봉암로DT점, 카페, 경남 창원시 마산회원구 봉양로 118, 128.59926108475378, 35.218809477149605, http://place.map.kakao.com/535758951
20494140, 스타벅스 창원상남중앙점, 카페, 경남 창원시 성산구 마디미로 20, 128.684352427902, 35.2226741172904, http://place.map.kakao.com/20494140
20494144, 스타벅스 창원리베라점, 카페, 경남 창원시 성산구 중앙대로100번길 9, 128.6803135829976, 35.223286312095254, http://place.map.kakao.com/20494144
723155217, 스타벅스 창원상남로점, 카페, 경남 창원시 성산구 상남로 88, 128.681226049295, 35.2212540073363, http://place.map.kakao.com/723155217
455493542, 스타벅스 창원유니시티점, 카페, 경남 창원시 의창구 중동중앙로 47, 128.6252795113646, 35.256491920243406, http://place.map.kakao.com/455493542
7975168, 스타벅스 창원시티세븐점, 카페, 경남 창원시 성산구 원이대로 320, 128.653012064244, 35.24029975336556, http://place.map.kakao.com/7975168
1763163126, 스타벅스 창원반림점, 카페, 경남 창원시 성산구 반송로 150, 128.671815298386, 35.2359769217245, http://place.map.kakao.com/1763163126
40177904, 스타벅스 창원파티마병원점, 카페, 경남 창원시 의창구 창이대로 45, 128.64582255260513, 35.23677484193448, http://place.map.kakao.com/40177904
551408818, 스타벅스 삼성창원병원점, 카페, 경남 창원시 마산회원구 팔용로 158, 128.59245144653488, 35.24254577934823, http://place.map.kakao.com/551408818
1068788018, 스타벅스 창원용지호수점 주차장, 주차장, , 128.68191608408, 35.2298907132773, http://place.map.kakao.com/1068788018
1256646097, 스타벅스 창원역DT점 주차장, 주차장, , 128.608050166842, 35.2570916633127, http://place.map.kakao.com/1256646097
1162225455, 스타벅스 마산봉암로DT점 주차장, 주차장, , 128.599249410277, 35.2189421125541, http://place.map.kakao.com/1162225455
435756318, 스타벅스 대구수성호수R점, 카페, 대구 수성구 용학로 56, 128.6158711167596, 35.82612027925593, http://place.map.kakao.com/435756318
18315394, 스타벅스 수성레이크점, 카페, 대구 수성구 수성못길 4, 128.621751486129, 35.8256986257358, http://place.map.kakao.com/18315394
807104065, 스타벅스 대구중동DT점, 카페, 대구 수성구 수성로 243, 128.61257535304887, 35.84725315100869, http://place.map.kakao.com/807104065
27337248, 스타벅스 대구상동DT, 카페, 대구 수성구 무학로 29, 128.611685572111, 35.8295900329398, http://place.map.kakao.com/27337248
1211891343, 스타벅스 대구황금DT, 카페, 대구 수성구 청수로 164, 128.6259022277, 35.8391020198116, http://place.map.kakao.com/1211891343
1419733012, 스타벅스 대구중동네거리DT점, 카페, 대구 수성구 청수로 51, 128.613959914157, 35.8409139346836, http://place.map.kakao.com/1419733012
36098290, 스타벅스 대구두산DT, 카페, 대구 수성구 지범로 37, 128.625840807598, 35.827306879408, http://place.map.kakao.com/36098290
17127068, 스타벅스 수성리더스점, 카페, 대구 수성구 동대구로 95, 128.623586382156, 35.8390720594194, http://place.map.kakao.com/17127068
706641156, 스타벅스 국립대구박물관DT점, 카페, 대구 수성구 청호로 318, 128.63913135864095, 35.84564116954783, http://place.map.kakao.com/706641156
1605175205, 스타벅스 대구들안길DT점, 카페, 대구 수성구 들안로 85, 128.61644431249, 35.8374670003368, http://place.map.kakao.com/1605175205
1227206153, 스타벅스 수성레이크점 주차장, 주차장, , 128.621817773862, 35.8256391566455, http://place.map.kakao.com/1227206153
991397097, 스타벅스 대구수성호수R점 주차장, 주차장, 대구 수성구 용학로 56, 128.615828714772, 35.8261028265128, http://place.map.kakao.com/991397097
817706037, 스타벅스 대구두산DT점 주차장, 주차장, , 128.625878100389, 35.8273991927049, http://place.map.kakao.com/817706037
675929650, 스타벅스 대구상동DT 주차장, 주차장, , 128.611660065193, 35.8296967103133, http://place.map.kakao.com/675929650
127411448, 스타벅스 대구들안길DT점 주차장, 주차장, , 128.616385792395, 35.8375281643145, http://place.map.kakao.com/127411448
1008612785, 스타벅스 대구황금DT 제1주차장, 주차장, , 128.625840388929, 35.8389460577711, http://place.map.kakao.com/1008612785
287998009, 스타벅스 대구중동DT점 주차장, 주차장, , 128.612641501731, 35.8473495865921, http://place.map.kakao.com/287998009
305430280, 스타벅스 대구중동네거리DT점 주차장, 주차장, , 128.614049480602, 35.8409100280227, http://place.map.kakao.com/305430280
1226894532, 스타벅스 대구영대병원역DT점 주차장, 주차장, , 128.593523055161, 35.8453473305034, http://place.map.kakao.com/1226894532
817386173, 스타벅스 국립대구박물관DT점 주차장, 주차장, , 128.639167452628, 35.8455127151797, http://place.map.kakao.com/817386173
946950605, 스타벅스 대구종로고택점, 카페, 대구 중구 중앙대로77길 22, 128.592471717341, 35.8684287839178, http://place.map.kakao.com/946950605
14922596, 스타벅스 동대구터미널점, 카페, 대구 동구 동부로30길 12, 128.628716943629, 35.8762881852406, http://place.map.kakao.com/14922596
26262744, 스타벅스 대구공평DT, 카페, 대구 중구 국채보상로 642, 128.60064548701402, 35.869524057803396, http://place.map.kakao.com/26262744
752045976, 스타벅스 대구수성네거리DT점, 카페, 대구 수성구 들안로 342, 128.617976231588, 35.8605769105193, http://place.map.kakao.com/752045976
27446975, 스타벅스 동대구로DT점, 카페, 대구 동구 동대구로 422, 128.62722756499525, 35.86810621534244, http://place.map.kakao.com/27446975
744429664, 스타벅스 대구그랜드호텔R, 카페, 대구 수성구 동대구로 305, 128.6250545747858, 35.857655380599866, http://place.map.kakao.com/744429664
1868156776, 스타벅스 대구중앙로역점, 카페, 대구 중구 국채보상로 582, 128.594228209264, 35.8707241234372, http://place.map.kakao.com/1868156776
199151993, 스타벅스 대구칠성DT점, 카페, 대구 북구 중앙대로 524, 128.59638246158525, 35.87964925657718, http://place.map.kakao.com/199151993
17884722, 스타벅스 경북대점, 카페, 대구 북구 대학로 75, 128.60856585746507, 35.89229637317734, http://place.map.kakao.com/17884722
24165705, 스타벅스 대구침산DT점, 카페, 대구 북구 침산로 126, 128.591875062356, 35.8874661151135, http://place.map.kakao.com/24165705
885174152, 스타벅스 대구수성동점, 카페, 대구 수성구 명덕로 460, 128.620304216536, 35.8537761571872, http://place.map.kakao.com/885174152
17884726, 스타벅스 동성로광장점, 카페, 대구 중구 동성로 4, 128.594146917185, 35.8673296948221, http://place.map.kakao.com/17884726
17884727, 스타벅스 동성로로데오점, 카페, 대구 중구 동성로5길 62, 128.5978125346381, 35.86721880791718, http://place.map.kakao.com/17884727
34247199, 스타벅스 대구복현DT점, 카페, 대구 북구 대학로 150, 128.61445972423, 35.8968229819557, http://place.map.kakao.com/34247199
7961655, 스타벅스 반월당점, 카페, 대구 중구 달구벌대로 2085, 128.592014888596, 35.8661252085933, http://place.map.kakao.com/7961655
1038099490, 스타벅스 대구수성도서관DT점, 카페, 대구 수성구 화랑로 112, 128.638998945411, 35.8727564247747, http://place.map.kakao.com/1038099490
21660986, 스타벅스 대구수성하이츠점, 카페, 대구 수성구 수성로 393, 128.6135850431336, 35.86042871701743, http://place.map.kakao.com/21660986
18384872, 스타벅스 대구범어제니스점, 카페, 대구 수성구 달구벌대로 2435, 128.62955520810928, 35.859263320113506, http://place.map.kakao.com/18384872
895501109, 스타벅스 대구228중앙공원, 카페, 대구 중구 동성로2길 95, 128.596901254111, 35.8701911816421, http://place.map.kakao.com/895501109
422474267, 스타벅스 대구시티센터, 카페, 대구 중구 국채보상로 611, 128.59811083882212, 35.87088158868649, http://place.map.kakao.com/422474267
583619514, 스타벅스 신세계대구8F R점, 카페, 대구 동구 동부로 149, 128.628505736416, 35.8774372961132, http://place.map.kakao.com/583619514
214748470, 스타벅스 대구반월삼성, 카페, 대구 중구 달구벌대로 2095, 128.592798112573, 35.8663166809221, http://place.map.kakao.com/214748470
134956093, 스타벅스 신세계대구3F(티바나)점, 카페, 대구 동구 동부로 149, 128.628499166642, 35.8777653991529, http://place.map.kakao.com/134956093
27086656, 스타벅스 대구삼성화재점, 카페, 대구 수성구 동대구로 401, 128.626262989829, 35.866088112467, http://place.map.kakao.com/27086656
7968247, 스타벅스 만촌이마트점, 카페, 대구 수성구 동원로 136, 128.6371468565657, 35.87120649890262, http://place.map.kakao.com/7968247
1845320789, 스타벅스 대구공평DT 주차장, 주차장, 대구 중구 국채보상로 642, 128.60066579071, 35.8695427112011, http://place.map.kakao.com/1845320789
973114486, 스타벅스 대구복현DT점 주차장, 주차장, 대구 북구 대학로 150, 128.614480523386, 35.8968109875076, http://place.map.kakao.com/973114486
1748881164, 스타벅스 동대구로DT점 주차장, 주차장, , 128.627027382158, 35.8680620680857, http://place.map.kakao.com/1748881164
697239696, 스타벅스 대구수성네거리DT점 주차장, 주차장, 대구 수성구 들안로 342, 128.618022729024, 35.8604681472612, http://place.map.kakao.com/697239696
1282450821, 스타벅스 대구침산DT점 주차장, 주차장, 대구 북구 침산로 126, 128.591932847672, 35.8874761627505, http://place.map.kakao.com/1282450821
383915828, 스타벅스 대구수성도서관DT점 주차장, 주차장, , 128.638865032262, 35.8725978499296, http://place.map.kakao.com/383915828
1226903385, 스타벅스 대구칠성DT점 주차장, 주차장, , 128.596143931815, 35.8796812636526, http://place.map.kakao.com/1226903385
972878407, 스타벅스 대구수성동점 주차장, 주차장, , 128.620339725063, 35.8538892220801, http://place.map.kakao.com/972878407
154594333, 그린존 스타벅스 동대구터미널점 앞, , , 128.6287043869, 35.874755520666, http://place.map.kakao.com/154594333
20046337, 스타벅스 대구동촌유원지점, 카페, 대구 동구 효동로2길 45, 128.653232000645, 35.8799650583618, http://place.map.kakao.com/20046337
22728332, 스타벅스 대구만촌DT점, 카페, 대구 수성구 달구벌대로 2636, 128.650248884775, 35.8563638997088, http://place.map.kakao.com/22728332
1131622572, 스타벅스 대구만촌DT점 주차장, 주차장, 대구 수성구 달구벌대로 2636, 128.650284721689, 35.8564373006082, http://place.map.kakao.com/1131622572
26785199, 스타벅스 대구팔공산R, 카페, 대구 동구 파계로 650, 128.63641513781255, 35.98791266753147, http://place.map.kakao.com/26785199
2008944142, 스타벅스 대구유통단지점, 카페, 대구 북구 유통단지로8길 78, 128.613287517622, 35.9055851650054, http://place.map.kakao.com/2008944142
24868730, 스타벅스 대구봉무점, 카페, 대구 동구 팔공로51길 15-11, 128.63973588892, 35.9220203127854, http://place.map.kakao.com/24868730
1158118756, 스타벅스 대구팔공로DT, 카페, 대구 동구 팔공로 332, 128.641846480341, 35.9285093261488, http://place.map.kakao.com/1158118756
1282837400, 스타벅스 대구팔공로DT점 주차장, 주차장, 대구 동구 팔공로 332, 128.641846461712, 35.9285084252753, http://place.map.kakao.com/1282837400
1282959262, 스타벅스 대구팔공산R점 주차장, 주차장, 대구 동구 파계로 650, 128.636402729351, 35.9879560906245, http://place.map.kakao.com/1282959262
20494133, 스타벅스 소노캄거제점, 카페, 경남 거제시 일운면 거제대로 2660, 128.703426999526, 34.8438496351079, http://place.map.kakao.com/20494133
289066668, 스타벅스 진해자은DT점, 카페, 경남 창원시 진해구 진해대로 962, 128.706928126844, 35.1437353268046, http://place.map.kakao.com/289066668
535733453, 스타벅스 진해장천점, 카페, 경남 창원시 진해구 충장로 662, 128.70357404177358, 35.130837309498226, http://place.map.kakao.com/535733453
1749389368, 스타벅스 진해자은DT점 주차장, 주차장, , 128.706899409018, 35.1438312613987, http://place.map.kakao.com/1749389368
1868276757, 스타벅스 창원중앙역점, 카페, 경남 창원시 의창구 용동로 91, 128.701303825973, 35.23881389266445, http://place.map.kakao.com/1868276757
1162163397, 스타벅스 창원중앙역 주차장, 주차장, , 128.701313721529, 35.2388669251546, http://place.map.kakao.com/1162163397
277556026, 스타벅스 김해진영DT점, 카페, 경남 김해시 진영읍 여래로20번길 34-26, 128.7318165234806, 35.30599300301997, http://place.map.kakao.com/277556026
78968014, 스타벅스 진영신도시점, 카페, 경남 김해시 진영읍 장등로10번길 1, 128.735272217263, 35.3073997913691, http://place.map.kakao.com/78968014
696498134, 스타벅스 김해진영DT점 주차장, 주차장, , 128.73156694144, 35.306043440257, http://place.map.kakao.com/696498134
1554641970, 스타벅스 밀양DT, 카페, 경남 밀양시 밀양대로 1792, 128.75114011355888, 35.48527753548144, http://place.map.kakao.com/1554641970
1139637779, 스타벅스 밀양DT 주차장, 주차장, , 128.751285948931, 35.485498909312, http://place.map.kakao.com/1139637779
188945251, 스타벅스 경산중방DT점, 카페, 경북 경산시 경안로 222, 128.73683991692567, 35.827426231080594, http://place.map.kakao.com/188945251
26506094, 스타벅스 대구시지점, 카페, 대구 수성구 달구벌대로 3216, 128.708041162308, 35.8394942938741, http://place.map.kakao.com/26506094
809501525, 스타벅스 경산중산점, 카페, 경북 경산시 펜타힐즈로 74, 128.7197395681655, 35.83029448425772, http://place.map.kakao.com/809501525
1185964731, 스타벅스 대구각산역DT점, 카페, 대구 동구 안심로 383, 128.72598459913755, 35.868978626113424, http://place.map.kakao.com/1185964731
22088100, 스타벅스 영남대점, 카페, 경북 경산시 청운로 16, 128.753072958501, 35.8369965348086, http://place.map.kakao.com/22088100
2051017820, 스타벅스 경산임당역DT, 카페, 경북 경산시 대학로 208, 128.74570878293426, 35.833742563794694, http://place.map.kakao.com/2051017820
25738847, 스타벅스 영남대아트센터, 카페, 경북 경산시 대학로 280, 128.75328231872692, 35.831826429970356, http://place.map.kakao.com/25738847
25738842, 스타벅스 영남대중앙도서관, 카페, 경북 경산시 대학로 280, 128.75788424354846, 35.83336499255077, http://place.map.kakao.com/25738842
17127099, 스타벅스 반야월이마트점, 카페, 대구 동구 안심로 389-2, 128.727426931213, 35.8707529283413, http://place.map.kakao.com/17127099
27075945, 스타벅스 경산이마트, 카페, 경북 경산시 옥산로 227, 128.71981816760163, 35.83496121334726, http://place.map.kakao.com/27075945
1851796027, 스타벅스 대구각산역DT점 주차장, 주차장, , 128.726058425227, 35.8688604189764, http://place.map.kakao.com/1851796027
1162709721, 스타벅스 경산임당역DT점 주차장, 주차장, , 128.745693891042, 35.8335679617056, http://place.map.kakao.com/1162709721
64522793, 스타벅스 경산중방DT점 주차장, 주차장, , 128.736622896906, 35.8273689922442, http://place.map.kakao.com/64522793
25809850, 스타벅스 안동옥동점, 카페, 경북 안동시 광명로 166, 128.70153544707256, 36.562290613399924, http://place.map.kakao.com/25809850
26628760, 스타벅스 안동시청점, 카페, 경북 안동시 서동문로 173, 128.731136040071, 36.5663803322596, http://place.map.kakao.com/26628760
820101840, 스타벅스 안동강변DT점, 카페, 경북 안동시 육사로 327, 128.7398147298488, 36.562284038808414, http://place.map.kakao.com/820101840
360481418, 스타벅스 안동병원점, 카페, 경북 안동시 앙실로 11, 128.700927636635, 36.5468961190329, http://place.map.kakao.com/360481418
1282362540, 스타벅스 안동강변DT점 주차장, 주차장, , 128.739643497438, 36.5622189610646, http://place.map.kakao.com/1282362540
23619797, 스타벅스 진해용원점, 카페, 경남 창원시 진해구 안골로 336, 128.809873807545, 35.1010844917398, http://place.map.kakao.com/23619797
1145416017, 스타벅스 진해부산신항, 카페, 경남 창원시 진해구 신항동로 121, 128.814954822731, 35.0883933070252, http://place.map.kakao.com/1145416017
22728336, 스타벅스 김해율하점, 카페, 경남 김해시 율하카페길 77, 128.812830541795, 35.1764931497594, http://place.map.kakao.com/22728336
871505400, 스타벅스 장유율하점, 카페, 경남 김해시 율하6로 67, 128.822794736875, 35.171484279232, http://place.map.kakao.com/871505400
649547549, 스타벅스 김해율하신도시점, 카페, 경남 김해시 율하3로 32, 128.813853640806, 35.1709660623285, http://place.map.kakao.com/649547549
1191293825, 스타벅스 김해율하신도시점 주차장, 주차장, 경남 김해시 율하3로 32, 128.813853640806, 35.1709660623285, http://place.map.kakao.com/1191293825
2053937178, CJ대한통운 부산스타벅스센터, , 부산 강서구 미음국제2로 59, 128.87124701001858, 35.14746194302559, http://place.map.kakao.com/2053937178
25115117, 스타벅스 김해외동DT점, 카페, 경남 김해시 분성로 146-1, 128.86297082628045, 35.22958284984924, http://place.map.kakao.com/25115117
17127101, 스타벅스 김해내동점, 카페, 경남 김해시 경원로 67, 128.867433914494, 35.2370849306374, http://place.map.kakao.com/17127101
66553065, 스타벅스 김해주촌DT점, 카페, 경남 김해시 주촌면 선천로 99, 128.84349047230805, 35.23528203142204, http://place.map.kakao.com/66553065
20494141, 스타벅스 김해삼계점, 카페, 경남 김해시 가야로 182, 128.871705038313, 35.2615708041241, http://place.map.kakao.com/20494141
806781963, 스타벅스 김해가야로DT점, 카페, 경남 김해시 가야로 450, 128.884368035564, 35.2408786146362, http://place.map.kakao.com/806781963
772105188, 스타벅스 김해구산DT점, 카페, 경남 김해시 김해대로 1918, 128.8663887566, 35.2553185270261, http://place.map.kakao.com/772105188
1589517242, 스타벅스 김해금관대로DT점, 카페, 경남 김해시 금관대로 1293, 128.860893828585, 35.2398676269692, http://place.map.kakao.com/1589517242
1099638937, 스타벅스 신세계김해R점, 카페, 경남 김해시 김해대로 2232, 128.8725414831814, 35.229342304101, http://place.map.kakao.com/1099638937
1581307072, 스타벅스 김해이마트, 카페, 경남 김해시 김해대로 2232, 128.8726590013528, 35.22939005077973, http://place.map.kakao.com/1581307072
1113533158, 스타벅스 김해외동DT점 주차장, 주차장, , 128.862833935596, 35.2296002774759, http://place.map.kakao.com/1113533158
1162675426, 스타벅스 김해주촌DT점 주차장, 주차장, , 128.843434971308, 35.2351107494792, http://place.map.kakao.com/1162675426
1035814563, 스타벅스 김해가야로DT점 주차장, 주차장, , 128.884480726586, 35.2407642115491, http://place.map.kakao.com/1035814563
1069760746, 스타벅스 김해삼계점 주차장, 주차장, , 128.871583805293, 35.2615068936504, http://place.map.kakao.com/1069760746
2088406740, 스타벅스 김해구산DT점 주차장, 주차장, , 128.866329091882, 35.2553996529803, http://place.map.kakao.com/2088406740
973087695, 스타벅스 김해금관대로DT점 주차장, 주차장, , 128.861001136953, 35.239948885745, http://place.map.kakao.com/973087695
1536569149, 스타벅스 대구대학교점, 카페, 경북 경산시 진량읍 대구대로 201, 128.84973946644607, 35.89737106564709, http://place.map.kakao.com/1536569149
