치킨마차, 음식점, 제주특별자치도 제주시 동광로1길 30, 1, 5.0
세기식당, 음식점, 제주특별자치도 제주시 동광로1길 32, 3, 4.7
옥성식당, 음식점, 제주특별자치도 제주시 동광로1길 32, 3, 4.7
개미식당, 음식점, 제주특별자치도 제주시 중앙로 183, 8, 3.6
운성분식, 음식점, 제주특별자치도 제주시 동광로1길 31, 3, 5.0
장원닭집, 음식점, 제주특별자치도 제주시 동광로1길 32, 1, 4.0
우리동네고기, 음식점, 제주특별자치도 제주시 동광로1길 32, 0, 0.0
한소낭, 음식점, 제주특별자치도 제주시 동광로1길 28, 6, 3.0
대학로순대, 음식점, 제주특별자치도 제주시 동광로1길 32, 1, 4.0
통큰두마리찜닭 제주이도1동점, 음식점, 제주특별자치도 제주시 동광로1길 22, 0, 0.0
정든마차, 음식점, 제주특별자치도 제주시 동광로1길 31, 0, 0.0
송미식당, 음식점, 제주특별자치도 제주시 동광로1길 32, 0, 0.0
가경식당, 음식점, 제주특별자치도 제주시 광양1길 20, 0, 0.0
텐더로인, 음식점, 제주특별자치도 제주시 서사로11길 16, 6, 5.0
삼도제주보쌈, 음식점, 제주특별자치도 제주시 중앙로24길 24, 4, 4.0
이서림, 음식점, 제주특별자치도 제주시 중앙로24길 4, 7, 4.1
산전수전, 음식점, 제주특별자치도 제주시 중앙로24길 20, 1, 5.0
학고재, 음식점, 제주특별자치도 제주시 남성로26길 37, 6, 3.0
고기나라 야채나라, 음식점, 제주특별자치도 제주시 중앙로24길 23, 0, 0.0
신비국수국밥, 음식점, 제주특별자치도 제주시 중앙로24길 22, 5, 5.0
종스브레드, 음식점, 제주특별자치도 제주시 중앙로 128-1, 7, 4.0
명가동태탕, 음식점, 제주특별자치도 제주시 남성로26길 46, 4, 3.5
어멍밥집, 음식점, 제주특별자치도 제주시 중앙로24길 18, 0, 0.0
청춘마차, 음식점, 제주특별자치도 제주시 중앙로24길 13, 2, 5.0
백합식당, 음식점, 제주특별자치도 제주시 중앙로24길 3, 1, 5.0
오렌지꼬치구이삼도점, 음식점, 제주특별자치도 제주시 중앙로 130, 0, 0.0
한중원, 음식점, 제주특별자치도 제주시 중앙로24길 20, 0, 0.0
만두나라, 음식점, 제주특별자치도 제주시 중앙로 132, 2, 1.0
닭짱 삼도용담점, 음식점, 제주특별자치도 제주시 중앙로 134, 0, 0.0
명품베이커리, 음식점, 제주특별자치도 제주시 중앙로 128-1, 0, 0.0
남문 숯불바베큐&치킨 본점, 음식점, 제주특별자치도 제주시 중앙로 118-1, 7, 3.7
시민골, 음식점, 제주특별자치도 제주시 중앙로21길 6, 10, 4.6
남문갈비, 음식점, 제주특별자치도 제주시 중앙로21길 2, 2, 5.0
돈소금, 음식점, 제주특별자치도 제주시 고전길 19, 4, 5.0
박가네닭한마리칼국수, 음식점, 제주특별자치도 제주시 중앙로21길 6, 0, 0.0
스페셜 삼도점, 음식점, 제주특별자치도 제주시 고전길 31, 0, 0.0
시민야식당, 음식점, 제주특별자치도 제주시 중앙로 117-1, 0, 0.0
박가네술단지, 음식점, 제주특별자치도 제주시 중앙로21길 6, 0, 0.0
대광식당, 음식점, 제주특별자치도 제주시 중앙로23길 9, 34, 3.1
태선갈비, 음식점, 제주특별자치도 제주시 중앙로23길 2, 31, 3.9
원조호수아구찜, 음식점, 제주특별자치도 제주시 중앙로 137-2, 4, 2.5
누리마씸, 음식점, 제주특별자치도 제주시 중앙로23길 20, 4, 5.0
장어나라, 음식점, 제주특별자치도 제주시 중앙로 133, 3, 3.0
밥심, 음식점, 제주특별자치도 제주시 중앙로 148, 0, 0.0
까투리 시민점, 음식점, 제주특별자치도 제주시 중앙로 137, 0, 0.0
향기마라탕오리전문점, 음식점, 제주특별자치도 제주시 중앙로 140, 2, 3.0
꼬치파티, 음식점, 제주특별자치도 제주시 중앙로 135, 0, 0.0
델리, 음식점, 제주특별자치도 제주시 중앙로 151, 0, 0.0
한강수식당, 음식점, 제주특별자치도 제주시 중앙로 131-2, 1, 5.0
미르오메기떡, 음식점, 제주특별자치도 제주시 삼성로 25, 76, 4.5
미미국수, 음식점, 제주특별자치도 제주시 삼성로 39, 26, 4.1
보현칼국수, 음식점, 제주특별자치도 제주시 삼성로 23, 6, 5.0
마녀김밥도시락, 음식점, 제주특별자치도 제주시 오현길 16, 1, 5.0
은지농수산오메기떡, 음식점, 제주특별자치도 제주시 삼성로 26, 0, 0.0
호두파이가 맛있는집, 음식점, 제주특별자치도 제주시 오현길 10, 4, 4.8
용대리명태찜, 음식점, 제주특별자치도 제주시 오현길 2, 0, 0.0
연이네식당, 음식점, 제주특별자치도 제주시 오현길 4, 1, 5.0
엄마와치킨, 음식점, 제주특별자치도 제주시 오현길 9, 0, 0.0
견우와직녀, 음식점, 제주특별자치도 제주시 오현길 4, 0, 0.0
호텔하니크라운 구내, 음식점, 제주특별자치도 제주시 삼성로 10, 0, 0.0
순미식당, 음식점, 제주특별자치도 제주시 고전길 20, 5, 4.8
꼬부기마카롱, 음식점, 제주특별자치도 제주시 오현길 35, 1, 5.0
보금식당, 음식점, 제주특별자치도 제주시 삼성로1길 35, 0, 0.0
섬마당갈비, 음식점, 제주특별자치도 제주시 신산로8길 40, 4, 5.0
미소리사, 음식점, 제주특별자치도 제주시 신산로8길 35, 0, 0.0
남수각수산회포장, 음식점, 제주특별자치도 제주시 삼성로5길 13-36, 0, 0.0
일락, 음식점, 제주특별자치도 제주시 독짓골4길 11, 14, 4.9
네네치킨 도남점, 음식점, 제주특별자치도 제주시 독짓골4길 11, 2, 3.0
김여사문어찜, 음식점, 제주특별자치도 제주시 독짓골6길 13, 2, 5.0
확끌리네, 음식점, 제주특별자치도 제주시 도남로15길 18, 0, 0.0
김밥의여왕, 음식점, 제주특별자치도 제주시 연삼로 350, 0, 0.0
라브뉴, 음식점, 제주특별자치도 제주시 연삼로 352, 0, 0.0
누룽지식당, 음식점, 제주특별자치도 제주시 고산동산6길 15-1, 0, 0.0
삼치회사랑, 음식점, 제주특별자치도 제주시 연삼로 355, 10, 5.0
그랜마스 이도점, 음식점, 제주특별자치도 제주시 신성로12길 38, 3, 3.7
1980부대찌개, 음식점, 제주특별자치도 제주시 신성로12길 38, 0, 0.0
나누다키친 제주점, 음식점, 제주특별자치도 제주시 신성로12길 38, 0, 0.0
땡초김밥싱싱왕만두 이도점, 음식점, 제주특별자치도 제주시 중앙로 298, 19, 4.1
법원골, 음식점, 제주특별자치도 제주시 남광북1길 3, 2, 5.0
대굴대굴굴구이 법원점, 음식점, 제주특별자치도 제주시 오복2길 17, 10, 4.3
유생식당, 음식점, 제주특별자치도 제주시 남광북5길 25, 9, 4.8
일출바당, 음식점, 제주특별자치도 제주시 남광북3길 14, 3, 3.3
향나무집, 음식점, 제주특별자치도 제주시 오복4길 26, 4, 3.8
짬뽕의신, 음식점, 제주특별자치도 제주시 오복2길 13, 7, 2.7
동해식당, 음식점, 제주특별자치도 제주시 남광북3길 16, 1, 5.0
강호식당, 음식점, 제주특별자치도 제주시 남광북3길 16, 0, 0.0
등마식당, 음식점, 제주특별자치도 제주시 남광북3길 18, 6, 5.0
제주지방검찰청 구내식당, 음식점, 제주특별자치도 제주시 남광북5길 3, 0, 0.0
소울메이트, 음식점, 제주특별자치도 제주시 중앙로 318, 0, 0.0
해물다우정, 음식점, 제주특별자치도 제주시 고산동산2길 9, 14, 4.1
절대만족, 음식점, 제주특별자치도 제주시 신성로10길 9, 0, 0.0
만두사랑, 음식점, 제주특별자치도 제주시 신성로10길 9, 4, 5.0
행복한 치킨, 음식점, 제주특별자치도 제주시 신성로10길 7-2, 0, 0.0
청담곱떡, 음식점, 제주특별자치도 제주시 신성로12길 17, 0, 0.0
백년손님, 음식점, 제주특별자치도 제주시 중앙로 270-1, 4, 5.0
동아리 이도아람점, 음식점, 제주특별자치도 제주시 중앙로 270-5, 2, 1.0
라꼬라꼬, 음식점, 제주특별자치도 제주시 중앙로 266, 0, 0.0
써브웨이 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 252, 23, 2.5
면사랑, 음식점, 제주특별자치도 제주시 신성로 109, 12, 5.0
마왕족발 제주시청점, 음식점, 제주특별자치도 제주시 신성로 109-1, 8, 4.8
만취, 음식점, 제주특별자치도 제주시 신성로14길 2, 5, 5.0
밥앤펍, 음식점, 제주특별자치도 제주시 신성로 110, 0, 0.0
별미집 구제주점, 음식점, 제주특별자치도 제주시 중앙로 253, 11, 4.6
맛쟁이, 음식점, 제주특별자치도 제주시 고산동산2길 6, 1, 5.0
명원가오메기떡, 음식점, 제주특별자치도 제주시 중앙로 280, 19, 4.7
맥도날드 제주시청DT점, 음식점, 제주특별자치도 제주시 중앙로 277, 30, 3.3
마지막해녀, 음식점, 제주특별자치도 제주시 고산동산5길 3-4, 13, 4.6
고산동산, 음식점, 제주특별자치도 제주시 고산동산5길 18, 0, 0.0
제주본토박이감자탕, 음식점, 제주특별자치도 제주시 오복1길 14-1, 12, 4.6
김밥천국 제주시청본점, 음식점, 제주특별자치도 제주시 중앙로 278, 19, 3.5
뚜레쥬르 제주이도이동점, 음식점, 제주특별자치도 제주시 중앙로 273, 6, 4.7
조실장회센터, 음식점, 제주특별자치도 제주시 고산동산6길 4, 8, 5.0
별미맛동태, 음식점, 제주특별자치도 제주시 중앙로 275-1, 3, 4.3
달콤한닭강정 제주지사, 음식점, 제주특별자치도 제주시 연삼로 395, 9, 3.8
이도제빵소, 음식점, 제주특별자치도 제주시 고산동산5길 18, 12, 4.6
신반점 제주점, 음식점, 제주특별자치도 제주시 오복1길 8, 12, 4.3
어멍보쌈, 음식점, 제주특별자치도 제주시 고산동산3길 8, 0, 0.0
웃뜨르식당, 음식점, 제주특별자치도 제주시 중앙로 281, 2, 3.0
꽁지식당, 음식점, 제주특별자치도 제주시 고산동산5길 6, 4, 4.0
소담한, 음식점, 제주특별자치도 제주시 가령로4길 14, 1, 5.0
빵위에치츠 구제주점, 음식점, 제주특별자치도 제주시 오복1길 4, 0, 0.0
랜돌프비어 시청점, 음식점, 제주특별자치도 제주시 신성로13길 27, 5, 4.6
시청골목집, 음식점, 제주특별자치도 제주시 서광로32길 39-3, 9, 4.4
지노BAR, 음식점, 제주특별자치도 제주시 신성로13길 30, 0, 0.0
고씨회관, 음식점, 제주특별자치도 제주시 신성로13길 30, 1, 5.0
기본집, 음식점, 제주특별자치도 제주시 신성로13길 30, 0, 0.0
김밥천국 광양대학로점, 음식점, 제주특별자치도 제주시 광양14길 1, 14, 2.7
대학로고전떡볶이, 음식점, 제주특별자치도 제주시 광양14길 3, 10, 2.9
오봉집 제주이도점, 음식점, 제주특별자치도 제주시 광양14길 4, 10, 3.7
왕가탕후루, 음식점, 제주특별자치도 제주시 중앙로 240, 4, 4.3
미스터 와우 시청점, 음식점, 제주특별자치도 제주시 중앙로 238, 0, 0.0
더빠, 음식점, 제주특별자치도 제주시 중앙로 238, 0, 0.0
수상한집, 음식점, 제주특별자치도 제주시 중앙로 236, 0, 0.0
오빠바, 음식점, 제주특별자치도 제주시 중앙로 243, 0, 0.0
옵서예몸국, 음식점, 제주특별자치도 제주시 동고산로 12, 52, 4.8
낭푼이 닭한마리, 음식점, 제주특별자치도 제주시 광양13길 6-4, 8, 4.5
풍채, 음식점, 제주특별자치도 제주시 광양13길 6-5, 4, 3.8
만경, 음식점, 제주특별자치도 제주시 광양13길 6-2, 6, 4.8
오늘은막창먹자, 음식점, 제주특별자치도 제주시 동고산로 11, 8, 5.0
여술, 음식점, 제주특별자치도 제주시 광양13길 16-18, 3, 5.0
무궁화호프, 음식점, 제주특별자치도 제주시 동고산로 4, 1, 5.0
라스또르따스, 음식점, 제주특별자치도 제주시 광양11길 8-1, 109, 4.7
교촌치킨 제주시청점, 음식점, 제주특별자치도 제주시 광양13길 3, 15, 3.1
토근식당, 음식점, 제주특별자치도 제주시 광양13길 5, 4, 4.5
와플과용가리, 음식점, 제주특별자치도 제주시 중앙로 234, 8, 5.0
인디, 음식점, 제주특별자치도 제주시 광양11길 10, 2, 5.0
치킨팜, 음식점, 제주특별자치도 제주시 광양13길 7-1, 0, 0.0
솔지식당 시청점, 음식점, 제주특별자치도 제주시 광양13길 14, 47, 4.1
포동정식 시청점, 음식점, 제주특별자치도 제주시 광양11길 20, 25, 4.1
부지깽이, 음식점, 제주특별자치도 제주시 광양13길 11-2, 27, 4.4
윤칼국수, 음식점, 제주특별자치도 제주시 광양11길 22, 21, 4.7
접시고기 제주점, 음식점, 제주특별자치도 제주시 광양13길 18, 13, 5.0
왕비돈까스 제주시청점, 음식점, 제주특별자치도 제주시 광양13길 9, 6, 3.2
광양왕소금깡통구이, 음식점, 제주특별자치도 제주시 광양13길 13, 9, 5.0
세븐스타시티홀누들스테이션, 음식점, 제주특별자치도 제주시 광양13길 22, 27, 4.7
양푼이, 음식점, 제주특별자치도 제주시 광양13길 10-2, 7, 4.6
팍차이나, 음식점, 제주특별자치도 제주시 광양13길 11, 0, 0.0
구우니찜닭, 음식점, 제주특별자치도 제주시 광양13길 18, 0, 0.0
영미포차, 음식점, 제주특별자치도 제주시 광양13길 9-1, 0, 0.0
더갈비제주, 음식점, 제주특별자치도 제주시 광양11길 18-1, 0, 0.0
만재굴해장국, 음식점, 제주특별자치도 제주시 광양11길 18-1, 0, 0.0
바밤바, 음식점, 제주특별자치도 제주시 광양11길 10-1, 0, 0.0
닭강정앤술포차, 음식점, 제주특별자치도 제주시 광양13길 14, 5, 5.0
나르샤, 음식점, 제주특별자치도 제주시 광양13길 8, 0, 0.0
마므레, 음식점, 제주특별자치도 제주시 광양13길 14, 0, 0.0
김치랑돔베랑, 음식점, 제주특별자치도 제주시 광양11길 14, 0, 0.0
광양해장국집, 음식점, 제주특별자치도 제주시 광양13길 25, 16, 3.9
효동각, 음식점, 제주특별자치도 제주시 동광로6길 31, 12, 4.8
탁탁, 음식점, 제주특별자치도 제주시 동광로6길 29-1, 3, 5.0
산에들에오리, 음식점, 제주특별자치도 제주시 동광로6길 28, 6, 3.2
찜이랑 시청점, 음식점, 제주특별자치도 제주시 동광로6길 31, 2, 4.5
선봉식당, 음식점, 제주특별자치도 제주시 동고산로 16, 3, 4.7
시루원 오메기떡, 음식점, 제주특별자치도 제주시 오복3길 30, 3, 5.0
테트리스찜닭 구제주점, 음식점, 제주특별자치도 제주시 동고산로 27, 1, 5.0
피자클래스, 음식점, 제주특별자치도 제주시 동고산로 22, 1, 5.0
돼지부엌, 음식점, 제주특별자치도 제주시 광양13길 26, 3, 5.0
울돌목광양, 음식점, 제주특별자치도 제주시 광양13길 24, 2, 5.0
하나떡집, 음식점, 제주특별자치도 제주시 광양13길 22, 0, 0.0
곱전, 음식점, 제주특별자치도 제주시 동광로8길 35-12, 0, 0.0
스페샬 동광점, 음식점, 제주특별자치도 제주시 동광로6길 35, 0, 0.0
혼참치, 음식점, 제주특별자치도 제주시 오복4길 3, 10, 4.0
폭풍장어 이도점, 음식점, 제주특별자치도 제주시 연삼로 428, 5, 4.4
탐라정물회, 음식점, 제주특별자치도 제주시 오복4길 11, 4, 3.8
어부도, 음식점, 제주특별자치도 제주시 남광북1길 37, 15, 4.7
순이네, 음식점, 제주특별자치도 제주시 오복4길 8, 14, 4.4
모닥치기 2호점, 음식점, 제주특별자치도 제주시 연삼로 412, 2, 5.0
BBQ 제주남광점, 음식점, 제주특별자치도 제주시 오복4길 14, 6, 4.0
고보배국밥, 음식점, 제주특별자치도 제주시 남광북3길 24, 13, 4.2
산천초목 약선오리요리전문, 음식점, 제주특별자치도 제주시 오복6길 8, 3, 5.0
해담은, 음식점, 제주특별자치도 제주시 남광북1길 41, 6, 5.0
이도아구찜, 음식점, 제주특별자치도 제주시 남광북1길 31-1, 8, 4.0
신수성해장국, 음식점, 제주특별자치도 제주시 남광북1길 39, 5, 5.0
대왕민물장어, 음식점, 제주특별자치도 제주시 남광북1길 32-1, 3, 5.0
돈화로, 음식점, 제주특별자치도 제주시 남광북1길 31, 5, 4.2
쿠이데식당, 음식점, 제주특별자치도 제주시 오복4길 5, 8, 3.6
간이역 법원역점, 음식점, 제주특별자치도 제주시 남광북3길 30, 2, 3.0
왕부뚜막, 음식점, 제주특별자치도 제주시 오복4길 9, 1, 1.0
아마추어, 음식점, 제주특별자치도 제주시 연삼로 436, 0, 0.0
에메랄드호텔에이스 구내, 음식점, 제주특별자치도 제주시 오복5길 4, 0, 0.0
꼬치포인트 이도점, 음식점, 제주특별자치도 제주시 고산동산5길 34-1, 0, 0.0
우리용이네식당, 음식점, 제주특별자치도 제주시 남광북1길 11, 0, 0.0
도심속으로, 음식점, 제주특별자치도 제주시 남광북1길 29-1, 1, 5.0
가문잔치, 음식점, 제주특별자치도 제주시 고산동산5길 30, 0, 0.0
골체, 음식점, 제주특별자치도 제주시 연삼로 428, 0, 0.0
작은밥상, 음식점, 제주특별자치도 제주시 승천로 2, 33, 4.6
밀면촌 (휴업중), 음식점, 제주특별자치도 제주시 승천로 15, 32, 4.1
전복만찬, 음식점, 제주특별자치도 제주시 승천로 3, 8, 4.5
육장갈비 제주본점, 음식점, 제주특별자치도 제주시 승천로 2, 7, 2.3
도연이네그집, 음식점, 제주특별자치도 제주시 정든로2길 25, 18, 4.7
청산유황오리, 음식점, 제주특별자치도 제주시 연삼로 438-1, 2, 3.0
피자베이, 음식점, 제주특별자치도 제주시 승천로 11-1, 7, 5.0
최부자, 음식점, 제주특별자치도 제주시 승천로 17, 1, 5.0
돌꼬망쭌포차, 음식점, 제주특별자치도 제주시 오복6길 5, 3, 5.0
우양, 음식점, 제주특별자치도 제주시 남광북1길 43-1, 0, 0.0
떡마을, 음식점, 제주특별자치도 제주시 남광북1길 46, 0, 0.0
부촌해물수제비, 음식점, 제주특별자치도 제주시 오복6길 19, 0, 0.0
돈독, 음식점, 제주특별자치도 제주시 남광북1길 45, 1, 5.0
제주도고기국수만세국수, 음식점, 제주특별자치도 제주시 연삼로 437, 185, 4.4
돈삼겹 이도점, 음식점, 제주특별자치도 제주시 동고산로 48, 4, 4.5
아띠김밥, 음식점, 제주특별자치도 제주시 동고산로 39, 2, 4.5
진원, 음식점, 제주특별자치도 제주시 동고산로 38-7, 4, 5.0
끌림도시락, 음식점, 제주특별자치도 제주시 동고산로 47, 0, 0.0
제주사케촌, 음식점, 제주특별자치도 제주시 가령로 74, 0, 0.0
남춘식당, 음식점, 제주특별자치도 제주시 청귤로 12, 98, 4.3
해원앙, 음식점, 제주특별자치도 제주시 연삼로 457-1, 11, 3.5
휴계농장, 음식점, 제주특별자치도 제주시 청귤로 16, 4, 4.0
평산숯불갈비, 음식점, 제주특별자치도 제주시 정든로2길 14, 10, 4.4
하비마카롱, 음식점, 제주특별자치도 제주시 연삼로 449, 11, 3.6
천지연무태장어, 음식점, 제주특별자치도 제주시 연삼로 461, 5, 4.8
한양관양꼬치, 음식점, 제주특별자치도 제주시 연삼로 450, 11, 4.2
정박사냉면, 음식점, 제주특별자치도 제주시 가령로 73, 8, 2.1
365국밥 제주본점, 음식점, 제주특별자치도 제주시 가령로 71, 12, 4.4
빽풍보쌈&코다리, 음식점, 제주특별자치도 제주시 연삼로 448, 3, 5.0
두둠치밥 제주1호점, 음식점, 제주특별자치도 제주시 연삼로 462, 1, 5.0
마셔블라, 음식점, 제주특별자치도 제주시 연삼로 452, 0, 0.0
본가고가네돈까스, 음식점, 제주특별자치도 제주시 정든로2길 13, 0, 0.0
대구석장연탄구이, 음식점, 제주특별자치도 제주시 청귤로 16, 0, 0.0
유일반점, 음식점, 제주특별자치도 제주시 광양7길 13, 45, 3.2
다미회, 음식점, 제주특별자치도 제주시 동광로2길 9-4, 14, 3.7
시청흑돼지돈삼겹, 음식점, 제주특별자치도 제주시 동광로2길 9-2, 13, 4.8
제주침시술소, 음식점, 제주특별자치도 제주시 동광로 12, 32, 2.6
서오릉다슬기 제주점, 음식점, 제주특별자치도 제주시 광양7길 15, 2, 4.5
부솔, 음식점, 제주특별자치도 제주시 광양7길 18, 8, 4.5
소확행, 음식점, 제주특별자치도 제주시 동광로 12, 9, 4.4
담원, 음식점, 제주특별자치도 제주시 광양7길 16, 2, 5.0
시니어손맛아리랑, 음식점, 제주특별자치도 제주시 동광로2길 7, 1, 5.0
새손갈비, 음식점, 제주특별자치도 제주시 광양7길 7, 2, 5.0
복지식당, 음식점, 제주특별자치도 제주시 광양7길 16, 0, 0.0
옛날장터, 음식점, 제주특별자치도 제주시 동광로2길 11, 0, 0.0
순이국수, 음식점, 제주특별자치도 제주시 동광로2길 7, 4, 3.8
홍자튀김, 음식점, 제주특별자치도 제주시 광양7길 15, 3, 5.0
미순이국수, 음식점, 제주특별자치도 제주시 동광로2길 7, 0, 0.0
한라식당, 음식점, 제주특별자치도 제주시 광양9길 19, 33, 3.9
백가네꽃게, 음식점, 제주특별자치도 제주시 동광로6길 9, 31, 4.4
설농옥 시청점, 음식점, 제주특별자치도 제주시 동광로4길 9-2, 3, 4.7
만성복해장국, 음식점, 제주특별자치도 제주시 동광로6길 14-1, 2, 5.0
새둥지, 음식점, 제주특별자치도 제주시 동광로4길 11, 0, 0.0
오시나국수, 음식점, 제주특별자치도 제주시 동광로6길 9, 6, 4.2
만선복집, 음식점, 제주특별자치도 제주시 동광로6길 14-1, 0, 0.0
또다시영림, 음식점, 제주특별자치도 제주시 동광로6길 14, 0, 0.0
탐라국꾼 시청점, 음식점, 제주특별자치도 제주시 동광로6길 14, 0, 0.0
칭구야한잔하자, 음식점, 제주특별자치도 제주시 동광로6길 13-1, 0, 0.0
24시뼈다귀탕 제주점, 음식점, 제주특별자치도 제주시 동광로 19-1, 10, 3.2
전설의짬뽕, 음식점, 제주특별자치도 제주시 동광로 9, 21, 3.6
이것이국밥이다, 음식점, 제주특별자치도 제주시 동광로5길 1, 0, 0.0
맘스맘치킨피자 본점, 음식점, 제주특별자치도 제주시 돈내길 16, 3, 5.0
광양국수, 음식점, 제주특별자치도 제주시 동광로 21, 4, 5.0
낮과밤, 음식점, 제주특별자치도 제주시 동광로 21, 1, 5.0
평화탑, 음식점, 제주특별자치도 제주시 동광로 19, 0, 0.0
백성원해장국 본점, 음식점, 제주특별자치도 제주시 동광로4길 1, 84, 4.1
산과들비빔밥, 음식점, 제주특별자치도 제주시 동광로6길 3, 5, 4.8
참맛고을, 음식점, 제주특별자치도 제주시 동광로6길 1, 8, 4.6
파프리카 가든, 음식점, 제주특별자치도 제주시 동광로 20, 3, 4.7
꼬꼬반점, 음식점, 제주특별자치도 제주시 광양7길 32, 5, 4.2
부평갈비, 음식점, 제주특별자치도 제주시 동광로6길 7, 1, 5.0
쫑이네닭볶음탕, 음식점, 제주특별자치도 제주시 광양7길 32, 0, 0.0
훈베이커리, 음식점, 제주특별자치도 제주시 동광로 26, 4, 2.3
잇쇼쿠, 음식점, 제주특별자치도 제주시 광양7길 32, 1, 5.0
기리시마, 음식점, 제주특별자치도 제주시 동광로6길 4, 0, 0.0
메로식당, 음식점, 제주특별자치도 제주시 광양13길 34, 14, 4.6
일품, 음식점, 제주특별자치도 제주시 동광로6길 17, 13, 3.4
서울냉면, 음식점, 제주특별자치도 제주시 광양7길 49, 0, 0.0
꼼장어먹으러가자, 음식점, 제주특별자치도 제주시 광양9길 37, 2, 5.0
사계갈비, 음식점, 제주특별자치도 제주시 동광로12길 6, 2, 5.0
제주떡고을, 음식점, 제주특별자치도 제주시 광양7길 34, 4, 4.8
플러스투, 음식점, 제주특별자치도 제주시 광양9길 49, 0, 0.0
돈하루방, 음식점, 제주특별자치도 제주시 동광로5길 32, 31, 4.2
정씨네소몰이, 음식점, 제주특별자치도 제주시 동광로9길 43, 0, 0.0
광주빛고을아귀찜, 음식점, 제주특별자치도 제주시 동광로5길 8, 3, 4.0
카페렌, 음식점, 제주특별자치도 제주시 동광로5길 26, 0, 0.0
2실로와, 음식점, 제주특별자치도 제주시 동광로5길 28, 0, 0.0
미미네빵, 음식점, 제주특별자치도 제주시 동광로 46, 1, 5.0
제주쌀로만, 음식점, 제주특별자치도 제주시 동광로 46, 0, 0.0
피자클럽 제주점, 음식점, 제주특별자치도 제주시 동광로 50, 2, 5.0
노가리앤비어 제주이도1동점, 음식점, 제주특별자치도 제주시 동광로 39, 2, 5.0
사랑의집, 음식점, 제주특별자치도 제주시 동광로9길 12-3, 0, 0.0
골막식당, 음식점, 제주특별자치도 제주시 천수로 12, 145, 3.9
제주미담, 음식점, 제주특별자치도 제주시 가령로 19, 119, 3.6
제주소드래, 음식점, 제주특별자치도 제주시 가령로 1, 27, 3.3
한라산조랑말, 음식점, 제주특별자치도 제주시 가령로 5, 26, 4.5
갯것이식당, 음식점, 제주특별자치도 제주시 가령로 9, 29, 4.3
군산소문난해물칼국수, 음식점, 제주특별자치도 제주시 가령로1길 25, 8, 4.1
산들, 음식점, 제주특별자치도 제주시 신산로 109, 3, 5.0
청어람, 음식점, 제주특별자치도 제주시 가령골2길 23, 3, 3.7
청룡반점, 음식점, 제주특별자치도 제주시 가령로 5-1, 15, 1.9
서은통닭, 음식점, 제주특별자치도 제주시 청귤로1길 20, 4, 5.0
홍콩미각, 음식점, 제주특별자치도 제주시 천수로 11, 17, 3.6
솔바위식당, 음식점, 제주특별자치도 제주시 가령골1길 1, 2, 4.0
푸라닭치킨 제주일도점, 음식점, 제주특별자치도 제주시 청귤로1길 38, 4, 5.0
페리카나 일도점, 음식점, 제주특별자치도 제주시 천수로 25-1, 1, 5.0
올레예촌국수, 음식점, 제주특별자치도 제주시 가령로 46, 5, 4.4
용이네맛집, 음식점, 제주특별자치도 제주시 동광로 88, 3, 4.0
수미돼지집, 음식점, 제주특별자치도 제주시 동광로 77, 1, 5.0
고로케야 (휴업중), 음식점, 제주특별자치도 제주시 가령골2길 13-20, 7, 4.1
양반집, 음식점, 제주특별자치도 제주시 가령로1길 3, 3, 3.3
향래식당, 음식점, 제주특별자치도 제주시 가령로 41, 0, 0.0
다우렁, 음식점, 제주특별자치도 제주시 천수로 4, 0, 0.0
영희네국밥, 음식점, 제주특별자치도 제주시 가령골2길 12, 2, 5.0
닭터고, 음식점, 제주특별자치도 제주시 천수로 6, 0, 0.0
술래포차, 음식점, 제주특별자치도 제주시 동광로13길 1, 0, 0.0
휴가람실내포차, 음식점, 제주특별자치도 제주시 천수로 16, 0, 0.0
국수마당 본점, 음식점, 제주특별자치도 제주시 삼성로 65, 115, 3.7
삼대국수회관 본점, 음식점, 제주특별자치도 제주시 삼성로 41, 187, 3.4
일도국수, 음식점, 제주특별자치도 제주시 삼성로 49, 52, 2.1
동이트는집 본점, 음식점, 제주특별자치도 제주시 신산로 71, 45, 4.7
김정자김밥, 음식점, 제주특별자치도 제주시 신산로 53, 0, 0.0
순백순두부, 음식점, 제주특별자치도 제주시 신산로 79, 12, 4.4
신해바라기 제2호점, 음식점, 제주특별자치도 제주시 신산로 67, 8, 1.4
국수고을, 음식점, 제주특별자치도 제주시 삼성로 63, 6, 2.2
수정횟집, 음식점, 제주특별자치도 제주시 삼성로 47, 6, 5.0
원조동래국밥, 음식점, 제주특별자치도 제주시 신산로 54, 2, 4.0
다니엘스키친, 음식점, 제주특별자치도 제주시 삼성로9길 18-1, 4, 5.0
초우식당, 음식점, 제주특별자치도 제주시 신산로 75-1, 5, 5.0
다랑시국수, 음식점, 제주특별자치도 제주시 신산로 52, 10, 5.0
먹자국수, 음식점, 제주특별자치도 제주시 신산로 63, 0, 0.0
하르방국수, 음식점, 제주특별자치도 제주시 삼성로 69, 4, 5.0
큰언니, 음식점, 제주특별자치도 제주시 삼성로 63, 2, 3.0
온누리베이커리, 음식점, 제주특별자치도 제주시 신산로 63-1, 1, 1.0
알프스호텔 구내식당, 음식점, 제주특별자치도 제주시 신산로 79, 0, 0.0
