name, address, review, score, category
 스테이빌레, 제주특별자치도 제주시 구좌읍 한동로3길 46, 0, 0.0, 펜션
 사계기록, 제주특별자치도 제주시 구좌읍 한동로 70, 0, 5.0, 숙박
 언쉬미, 제주특별자치도 제주시 구좌읍 한동로1길 37-6, 0, 5.0, 숙박
 외갓집민박, 제주특별자치도 제주시 구좌읍 한동로4길 20-4, 0, 0.0, 민박
 스테이사이, 제주특별자치도 제주시 구좌읍 한동로1길 7, 0, 0.0, 민박
 바우네민박, 제주특별자치도 제주시 구좌읍 한동로 84-5, 0, 0.0, 민박
 차와여관, 제주특별자치도 제주시 구좌읍 한동북1길 5, 0, 0.0, 민박
 한동S, 제주특별자치도 제주시 구좌읍 한동로5길 50, 0, 0.0, 펜션
 미스장언니네집, 제주특별자치도 제주시 구좌읍 한동로1길 7, 0, 0.0, 민박
 떠올캠프, 제주특별자치도 제주시 구좌읍 한동로1길 25, 0, 0.0, 펜션
 책닦는남자 북스테이, 제주특별자치도 제주시 구좌읍 한동북1길 34-6, 6, 5.0, 게스트하우스
 우연한동, 제주특별자치도 제주시 구좌읍 한동북1길 39, 8, 5.0, 펜션
 토끼풀민박, 제주특별자치도 제주시 구좌읍 한동북1길 42, 5, 0.0, 민박
 토끼굴, 제주특별자치도 제주시 구좌읍 한동북1길 9-14, 5, 5.0, 민박
 호연스테이, 제주특별자치도 제주시 구좌읍 한동북1길 51, 17, 3.0, 민박
 파란상자, 제주특별자치도 제주시 구좌읍 한동북1길 34-2, 0, 5.0, 민박
 메종드메이, 제주특별자치도 제주시 구좌읍 한동북1길 34-1, 10, 4.7, 펜션
 월백민박, 제주특별자치도 제주시 구좌읍 한동북1길 15-2, 1, 5.0, 민박
 한동애온, 제주특별자치도 제주시 구좌읍 한동북1길 22-4 1층, 1, 5.0, 민박
 빨간지붕게스트하우스, 제주특별자치도 제주시 구좌읍 한동북1길 8-21, 0, 3.7, 게스트하우스
 위험한 스튜디오, 제주특별자치도 제주시 구좌읍 한동북1길 19, 0, 5.0, 펜션
 제주나그네, 제주특별자치도 제주시 구좌읍 해맞이해안로 804, 2, 3.8, 민박
 오릭인제주, 제주특별자치도 제주시 구좌읍 해맞이해안로 816-1, 3, 5.0, 펜션
 제주윈드밀 B, 제주특별자치도 제주시 구좌읍 해맞이해안로 816, 0, 0.0, 펜션
 와하하게스트하우스, 제주특별자치도 서귀포시 표선면 민속해안로 317, 3, 3.5, 게스트하우스
 하얀언덕, 제주특별자치도 서귀포시 표선면 민속해안로 351, 2, 4.6, 펜션
 선스토리, 제주특별자치도 서귀포시 표선면 표선백사로60번길 72, 26, 4.2, 펜션
 제주바다마루펜션, 제주특별자치도 서귀포시 표선면 표선백사로60번길 70, 9, 4.5, 펜션
 해비치하우스, 제주특별자치도 서귀포시 표선면 민속해안로 347, 4, 5.0, 펜션
 해비치바람의집펜션, 제주특별자치도 서귀포시 표선면 민속해안로 381, 0, 2.2, 펜션
 제주하다, 제주특별자치도 서귀포시 표선면 표선백사로60번길 74, 0, 4.7, 펜션
 서하동별장, 제주특별자치도 서귀포시 표선면 표선백사로58번길 36, 5, 4.8, 민박
 소소락하우스, 제주특별자치도 서귀포시 표선면 표선백사로28번길 46-8, 0, 5.0, 민박
 더아도록, 제주특별자치도 서귀포시 표선면 표선백사로60번길 58, 1, 0.0, 펜션
 로담, 제주특별자치도 서귀포시 표선면 표선백사로60번길 54, 1, 0.0, 펜션
 해비치더홈, 제주특별자치도 서귀포시 표선면 표선백사로60번길 60-1, 0, 0.0, 펜션
 리시온호텔, 제주특별자치도 서귀포시 표선면 표선동서로 263, 9, 1.9, 호텔
 뉴그린모텔, 제주특별자치도 서귀포시 표선면 표선백사로 119, 3, 4.3, 여관,모텔
 표선카라반, 제주특별자치도 서귀포시 표선면 표선동서로 324-18, 6, 3.0, 카라반
 블루클리프 게스트하우스, 제주특별자치도 서귀포시 표선면 민속해안로 633-6, 1, 4.6, 게스트하우스
 화목펜션, 제주특별자치도 서귀포시 표선면 표선백사로 149-7, 5, 5.0, 펜션
 오션호텔, 제주특별자치도 제주시 탑동해안로 74, 92, 3.6, 특급호텔
 어쩌다어른게스트하우스, 제주특별자치도 서귀포시 표선면 표선중앙로 73-9, 1, 4.7, 게스트하우스
 비치파크모텔, 제주특별자치도 서귀포시 표선면 표선중앙로117번길 1, 1, 1.0, 여관,모텔
 리틀램스테이 인 표선, 제주특별자치도 서귀포시 표선면 표선백사로57번길 12-6, 12, 0.0, 펜션
 공우당, 제주특별자치도 서귀포시 표선면 표선중앙로 108, 0, 5.0, 게스트하우스
 모호, 제주특별자치도 서귀포시 표선면 표선동서로264번길 4-4, 0, 0.0, 숙박
 나의제주집, 제주특별자치도 서귀포시 표선면 표선동서로264번길 13, 2, 0.0, 민박
 쎄미하우스랩, 제주특별자치도 서귀포시 표선면 표선동서로264번길 15-3, 1, 0.0, 민박
 대우모텔, 제주특별자치도 서귀포시 표선면 표선중앙로 66, 0, 0.0, 여관,모텔
 호텔신라장, 제주특별자치도 서귀포시 표선면 표선중앙로 73, 0, 0.0, 여관,모텔
 한솔민박, 제주특별자치도 서귀포시 표선면 표선백사로103번길 4-4, 0, 1.0, 민박
 시골민박게스트하우스, 제주특별자치도 서귀포시 표선면 표선백사로110번길 22, 0, 0.0, 게스트하우스
 그루터기민박, 제주특별자치도 서귀포시 표선면 표선동서로264번길 15-3, 0, 0.0, 민박
 표선민박, 제주특별자치도 서귀포시 표선면 민속해안로 633-11, 0, 0.0, 민박
 팔도민박, 제주특별자치도 서귀포시 대정읍 마라로 109, 0, 1.7, 민박
 어쩌다어른 파트2 게스트하우스, 제주특별자치도 서귀포시 표선면 표선중앙로 108, 0, 0.0, 게스트하우스
 유명펜션, 제주특별자치도 서귀포시 표선면 일주동로 5756-39, 11, 5.0, 펜션
 하귤민박, 제주특별자치도 서귀포시 표선면 하천로99번길 45, 0, 5.0, 민박
 페이지672, 제주특별자치도 서귀포시 표선면 하천달산로 145-23, 6, 0.0, 펜션
 안월선 민박, 제주특별자치도 서귀포시 표선면 하천로 137, 1, 5.0, 민박
 제주폴리폴리, 제주특별자치도 서귀포시 표선면 한마음초등로 616-8, 1, 5.0, 펜션
 하천바람집 안거리, 제주특별자치도 서귀포시 표선면 하천로 154-1, 0, 0.0, 펜션
 하천바람집 밖거리, 제주특별자치도 서귀포시 표선면 하천로 154, 0, 5.0, 펜션
 이리스펜션, 제주특별자치도 서귀포시 표선면 하천로99번길 24-7, 0, 3.5, 펜션
 미깡낭밭, 제주특별자치도 서귀포시 표선면 하천로 138-17, 3, 0.0, 펜션
 독채펜션 하이재, 제주특별자치도 서귀포시 성산읍 신풍하동로 13, 3, 0.0, 펜션
 느링느링스테이, 제주특별자치도 서귀포시 성산읍 남산봉로 83-82, 9, 5.0, 펜션
 두두리펜션, 제주특별자치도 서귀포시 성산읍 풍천로 233, 2, 5.0, 펜션
 휘게애견팬션, 제주특별자치도 서귀포시 성산읍 삼달신풍로 35-5, 2, 4.0, 펜션
 신풍넝쿨집, 제주특별자치도 서귀포시 성산읍 신풍상동로 44-1, 1, 0.0, 펜션
 느링느링스테이펜션, 제주특별자치도 서귀포시 성산읍 남산봉로 83-82, 1, 0.0, 펜션
 귤밭스테이 호나, 제주특별자치도 서귀포시 성산읍 신풍상동로 44-5, 0, 5.0, 민박
 숨짓, 제주특별자치도 서귀포시 성산읍 남산봉로 21-9, 0, 5.0, 숙박
 삼달다방, 제주특별자치도 서귀포시 성산읍 삼달신풍로 95-24, 3, 5.0, 숙박
 블루마운틴리조트, 제주특별자치도 서귀포시 성산읍 중산간동로 4255, 5, 4.0, 펜션
 C&P리조트, 제주특별자치도 서귀포시 성산읍 중산간동로 4328-63, 15, 5.0, 콘도,리조트
 어라운드폴리, 제주특별자치도 서귀포시 성산읍 서성일로 433, 99, 4.0, 카라반
 다랑쉬마마, 제주특별자치도 제주시 구좌읍 다랑쉬북로 313-5, 0, 0.0, 숙박
 평대림, 제주특별자치도 제주시 구좌읍 비자림로 2635, 1, 5.0, 펜션
 동녘에 머문 청춘, 제주특별자치도 제주시 구좌읍 평대1길 42-13 102동, 5, 0.0, 펜션
 거기벵듸민박, 제주특별자치도 제주시 구좌읍 일주동로 2970, 0, 0.0, 민박
 한비, 제주특별자치도 제주시 구좌읍 비자림로 2633 가동, 0, 0.0, 펜션
 느량, 제주특별자치도 제주시 구좌읍 평대1길 32-1 1층, 68, 5.0, 펜션
 온더로드 게스트하우스, 제주특별자치도 제주시 구좌읍 일주동로 2968, 0, 0.0, 게스트하우스
 게으른소나기, 제주특별자치도 제주시 구좌읍 계룡길 45-6, 18, 5.0, 게스트하우스
 까만돌멩이, 제주특별자치도 제주시 구좌읍 계룡길 32, 29, 5.0, 펜션
 더아이키즈풀빌라, 제주특별자치도 제주시 구좌읍 평대서길 40, 3, 5.0, 펜션
 빈하루, 제주특별자치도 제주시 구좌읍 해맞이해안로 1170-1, 8, 4.3, 민박
 계룡길벽돌가펜션, 제주특별자치도 제주시 구좌읍 계룡길 26-13, 3, 5.0, 펜션
 로뎀제주, 제주특별자치도 제주시 구좌읍 계룡길 25-20, 1, 5.0, 펜션
 어느날문득 제주, 제주특별자치도 제주시 구좌읍 계룡길 25-10, 16, 5.0, 펜션
 벵디1967, 제주특별자치도 제주시 구좌읍 평대2길 39-11, 7, 4.6, 펜션
 만희민박, 제주특별자치도 제주시 구좌읍 해맞이해안로 1112, 15, 0.0, 민박
 굿나잇플리즈, 제주특별자치도 제주시 구좌읍 계룡길 45-2, 13, 4.0, 게스트하우스
 한동안제주, 제주특별자치도 제주시 구좌읍 계룡길 25-22, 6, 0.0, 펜션
 평대 문스스테이 독채펜션, 제주특별자치도 제주시 구좌읍 해맞이해안로 1156-3, 1, 4.5, 펜션
 아베끄0426, 제주특별자치도 제주시 구좌읍 해맞이해안로 1084, 1, 5.0, 펜션
 한동이스케이프, 제주특별자치도 제주시 구좌읍 계룡길 5, 15, 4.0, 펜션
 누울, 제주특별자치도 제주시 구좌읍 대수길 10-18, 4, 5.0, 펜션
 스물셋, 제주특별자치도 제주시 구좌읍 평대서길 26, 17, 3.5, 펜션
 마메종, 제주특별자치도 제주시 구좌읍 한평길 49-2, 3, 4.7, 게스트하우스
 평대베를린게스트하우스, 제주특별자치도 제주시 구좌읍 평대2길 39-37, 0, 3.8, 게스트하우스
 달고나민박, 제주특별자치도 제주시 구좌읍 대수길 10-14, 4, 0.0, 민박
 수선화민박, 제주특별자치도 제주시 구좌읍 계룡길 25-11, 9, 0.0, 민박
 아서의집, 제주특별자치도 제주시 구좌읍 대수길 11, 2, 5.0, 게스트하우스
 동네게스트하우스, 제주특별자치도 제주시 구좌읍 해맞이해안로 1156-1, 4, 3.7, 게스트하우스
 평대라움, 제주특별자치도 제주시 구좌읍 평대서길 7, 2, 0.0, 펜션
 제이루, 제주특별자치도 제주시 구좌읍 평대2길 39-55, 2, 0.0, 펜션
 온정, 제주특별자치도 제주시 구좌읍 계룡길 42-8, 3, 1.0, 펜션
 제주라일락, 제주특별자치도 제주시 구좌읍 계룡길 26-9, 18, 5.0, 펜션
 제주한결, 제주특별자치도 제주시 구좌읍 계룡길 26-20 해안도로 뒤, 0, 0.0, 숙박
 낭만목, 제주특별자치도 제주시 구좌읍 계룡길 73, 3, 5.0, 펜션
 평대마루, 제주특별자치도 제주시 구좌읍 대수길 3, 2, 0.0, 펜션
 대수길31, 제주특별자치도 제주시 구좌읍 평대리 2031-18 3동 2층, 2, 5.0, 민박
 평대빌리지, 제주특별자치도 제주시 구좌읍 평대2길 25-1, 0, 0.0, 펜션
 오고생이펜션, 제주특별자치도 제주시 구좌읍 계룡길 20-2, 0, 0.0, 펜션
 춘희민박, 제주특별자치도 제주시 구좌읍 평대2길 35, 0, 4.3, 민박
 모노스테이, 제주특별자치도 제주시 구좌읍 계룡길 36-1, 1, 5.0, 숙박
 조아모루펜션, 제주특별자치도 제주시 구좌읍 평대2길 17, 0, 2.3, 펜션
 조르바롯지, 제주특별자치도 제주시 구좌읍 대수길 9, 0, 0.0, 민박
 산책자의 집, 제주특별자치도 제주시 구좌읍 계룡길 38, 0, 0.0, 민박
 민이네집, 제주특별자치도 제주시 구좌읍 평대2길 25-2, 0, 5.0, 민박
 둔지스테이, 제주특별자치도 제주시 구좌읍 계룡길 42-17, 1, 0.0, 민박
 평대게스트하우스, 제주특별자치도 제주시 구좌읍 대수길 30, 0, 0.0, 게스트하우스
 평대리민박밖거리, 제주특별자치도 제주시 구좌읍 평대2길 35, 0, 0.0, 민박
 쉬멍놀멍자멍, 제주특별자치도 제주시 구좌읍 평대서길 3, 0, 0.0, 펜션
 고등어민박, 제주특별자치도 제주시 구좌읍 해맞이해안로 1026, 12, 5.0, 민박
 스테이 이플, 제주특별자치도 제주시 구좌읍 한동북1길 57, 3, 0.0, 펜션
 해비치호텔앤드리조트 제주, 제주특별자치도 서귀포시 표선면 민속해안로 537 1층, 315, 4.4, 호텔
 표선해수욕장 야영장, 제주특별자치도 서귀포시 표선면 표선리, 10, 3.0, 야영,캠핑장
 바다그림펜션, 제주특별자치도 서귀포시 표선면 표선당포로 27, 3, 2.0, 펜션
 표선포구민박, 제주특별자치도 서귀포시 표선면 표선당포로 19-3, 0, 0.0, 민박
 괸당민박, 제주특별자치도 서귀포시 표선면 민속해안로 582, 0, 0.0, 민박
 야자수풀빌라펜션, 제주특별자치도 서귀포시 표선면 일주동로5661번길 33, 15, 4.7, 펜션
 모들스파펜션, 제주특별자치도 서귀포시 표선면 일주동로5661번길 37 A동, 8, 4.0, 펜션
 13월의제주, 제주특별자치도 서귀포시 표선면 일주동로5661번길 13, 3, 0.0, 펜션
 JJ게스트하우스, 제주특별자치도 서귀포시 표선면 일주동로5645번길 33, 0, 0.0, 게스트하우스
 제주와싱톤, 제주특별자치도 서귀포시 성산읍 신천서로50번길 22-52, 6, 5.0, 펜션
 생그루터, 제주특별자치도 서귀포시 표선면 하천로74번길 15-10 나동, 0, 0.0, 민박
 13보름펜션, 제주특별자치도 서귀포시 표선면 하천달산로 32, 16, 5.0, 펜션
 렌탈하우스 초, 제주특별자치도 서귀포시 성산읍 풍천로27번길 33-3, 3, 5.0, 민박
 아뜰리에 에뜨왈제주펜션, 제주특별자치도 서귀포시 성산읍 일주동로 5616, 0, 5.0, 펜션
 홀스랜드 게스트하우스, 제주특별자치도 서귀포시 표선면 하천로 11, 0, 5.0, 게스트하우스
 두루두루펜션 표선점, 제주특별자치도 서귀포시 표선면 일주동로5645번길 6, 0, 0.0, 펜션
 표선여가, 제주특별자치도 서귀포시 표선면 하천달산로9번길 8, 3, 0.0, 숙박
 제주다홍, 제주특별자치도 서귀포시 표선면 하천로74번길 48, 4, 0.0, 민박
 다홍민박, 제주특별자치도 서귀포시 표선면 하천로74번길 48, 0, 0.0, 민박
 파슬게스트하우스, 제주특별자치도 서귀포시 표선면 하천로 11, 0, 0.0, 게스트하우스
 마리아주펜션, 제주특별자치도 서귀포시 성산읍 풍천로 142, 0, 5.0, 펜션
 어멍아방게스트하우스, 제주특별자치도 서귀포시 성산읍 신풍하동로 37, 0, 0.0, 게스트하우스
 신풍연가, 제주특별자치도 서귀포시 성산읍 신풍하동로 53-3, 1, 0.0, 펜션
 달1037, 제주특별자치도 서귀포시 성산읍 중산간동로 4204-12, 16, 4.9, 펜션
 물고기나무 게스트하우스, 제주특별자치도 서귀포시 성산읍 중산간동로 4204-14, 24, 4.7, 민박
 제주집, 제주특별자치도 서귀포시 성산읍 삼달로 235-17, 0, 5.0, 민박
 버스정류장 게스트하우스, 제주특별자치도 서귀포시 성산읍 삼달신풍로 109, 0, 0.0, 게스트하우스
 제주헤이109, 제주특별자치도 서귀포시 성산읍 삼달신풍로 109, 9, 5.0, 펜션
 팜트리 하우스, 제주특별자치도 서귀포시 성산읍 삼달로 235-10, 0, 5.0, 민박
 삼달 무지개펜션, 제주특별자치도 서귀포시 성산읍 삼달로 230, 0, 0.0, 펜션
 귤꽃방, 제주특별자치도 서귀포시 성산읍 삼달로 235-20, 0, 0.0, 민박
 금석야영장, 제주특별자치도 서귀포시 성산읍 난산로 295, 0, 0.0, 야영,캠핑장
 샤론의집펜션, 제주특별자치도 서귀포시 성산읍 금백조로131번길 177-1, 2, 2.0, 펜션
 그림그리는펜션, 제주특별자치도 서귀포시 성산읍 금백조로131번길 181, 3, 5.0, 펜션
 아일랜드펜션, 제주특별자치도 서귀포시 성산읍 금백조로131번길 176, 0, 0.0, 펜션
 성산펜션타운 제주성산들꽃, 제주특별자치도 서귀포시 성산읍 금백조로131번길 177-1, 0, 0.0, 펜션
 제주를 담다, 제주특별자치도 제주시 애월읍 애월해안로 857, 45, 4.3, 육류,고기
 오름게스트하우스, 제주특별자치도 제주시 구좌읍 충렬로 147-19, 21, 4.5, 게스트하우스
 비자림리조트, 제주특별자치도 제주시 구좌읍 충렬로 141-1, 29, 4.3, 펜션
 제주솔숲펜션, 제주특별자치도 제주시 구좌읍 충렬로 141-15, 5, 5.0, 펜션
 노노레타펜션, 제주특별자치도 제주시 구좌읍 충렬로 141-3, 5, 3.0, 펜션
 당근스테이, 제주특별자치도 제주시 구좌읍 세화서길 90, 0, 5.0, 펜션
 평대리943 TuCasa, 제주특별자치도 제주시 구좌읍 평대10길 48, 16, 5.0, 게스트하우스
 더스테어, 제주특별자치도 제주시 구좌읍 평대7길 16-1, 24, 5.0, 펜션
 초록빛이야기, 제주특별자치도 제주시 구좌읍 평대9길 9, 1, 5.0, 게스트하우스
 준하우스, 제주특별자치도 제주시 구좌읍 일주동로 3031, 0, 0.0, 펜션
 여유를담다, 제주특별자치도 제주시 구좌읍 평대7길 20-1 2,3층, 17, 5.0, 펜션
 여전히제주, 제주특별자치도 제주시 구좌읍 일주동로 3010-42, 16, 5.0, 민박
 그날오후, 제주특별자치도 제주시 구좌읍 평대10길 97-28, 51, 5.0, 숙박
 피디스테이션, 제주특별자치도 제주시 구좌읍 평대10길 45-46, 1, 5.0, 게스트하우스
 다다른 민박, 제주특별자치도 제주시 구좌읍 평대10길 49, 2, 0.0, 숙박
 하늘정원 게스트하우스, 제주특별자치도 제주시 구좌읍 평대10길 45-28, 0, 0.0, 게스트하우스
 제주도집, 제주특별자치도 서귀포시 남원읍 남한로153번길 42, 5, 4.5, 민박
 풀스테이바르, 제주특별자치도 제주시 구좌읍 해맞이해안로 1248, 6, 4.3, 펜션
 평대바닷길민박, 제주특별자치도 제주시 구좌읍 해맞이해안로 1202, 1, 0.0, 민박
 감수굴펜션, 제주특별자치도 제주시 구좌읍 평대7길 48, 1, 4.5, 펜션
 평대스테이, 제주특별자치도 제주시 구좌읍 평대7길 28-2, 8, 0.0, 펜션
 스르르르, 제주특별자치도 제주시 구좌읍 평대5길 48-15, 11, 0.0, 게스트하우스
 평대모살코지, 제주특별자치도 제주시 구좌읍 평대7길 39-2, 9, 5.0, 게스트하우스
 여름이네, 제주특별자치도 제주시 구좌읍 평대7길 37, 2, 5.0, 펜션
 평대파노라마, 제주특별자치도 제주시 구좌읍 해맞이해안로 1250, 4, 5.0, 펜션
 당근게스트하우스, 제주특별자치도 제주시 구좌읍 평대7길 40-10, 3, 5.0, 게스트하우스
 평대아라민박, 제주특별자치도 제주시 구좌읍 평대5길 48-1 나동, 0, 5.0, 민박
 제주나봄, 제주특별자치도 제주시 구좌읍 평대5길 35, 3, 4.7, 펜션
 공사바게스트하우스, 제주특별자치도 제주시 구좌읍 평대7길 33, 0, 5.0, 게스트하우스
 평대바당민박, 제주특별자치도 제주시 구좌읍 평대5길 46, 0, 5.0, 민박
 평대리1996, 제주특별자치도 제주시 구좌읍 평대5길 43, 2, 4.0, 민박
 제주그집 with kids, 제주특별자치도 제주시 구좌읍 평대5길 40-4, 0, 1.0, 펜션
 미완스테이, 제주특별자치도 제주시 구좌읍 평대7길 38, 4, 0.0, 민박
 바닷가나무집, 제주특별자치도 제주시 구좌읍 평대5길 46-2, 0, 4.0, 민박
 평대돌담하우스, 제주특별자치도 제주시 구좌읍 평대5길 51, 0, 0.0, 민박
 미인평대, 제주특별자치도 제주시 구좌읍 평대5길 32, 4, 5.0, 민박
 평평스테이, 제주특별자치도 제주시 구좌읍 평대5길 41-2, 1, 0.0, 펜션
 제주바다향기, 제주특별자치도 서귀포시 성산읍 신천서로72번길 16-8, 0, 0.0, 민박
 포지타노인제주, 제주특별자치도 서귀포시 성산읍 신천서로 27-5 A동, 10, 4.0, 민박
 제주이서, 제주특별자치도 서귀포시 성산읍 신천서로 85-3, 3, 2.5, 펜션
 꽃향기민박, 제주특별자치도 서귀포시 성산읍 신천동로38번길 20, 0, 0.0, 민박
 오병이어, 제주특별자치도 서귀포시 월드컵로 161-1, 18, 4.8, 한정식
 귤익는마을, 제주특별자치도 서귀포시 성산읍 신천서로 11, 1, 0.0, 펜션
 만수네게스트하우스, 제주특별자치도 서귀포시 성산읍 신천동로38번길 20, 0, 0.0, 게스트하우스
 벽화마을민박, 제주특별자치도 서귀포시 성산읍 신천서로 19, 1, 0.0, 민박
 낭아래고바진디, 제주특별자치도 서귀포시 성산읍 일주동로 5574-3, 0, 0.0, 펜션
 고망난돌민박, 제주특별자치도 서귀포시 성산읍 일주동로 5464, 1, 3.0, 민박
 휘게하우스 꺼멍, 제주특별자치도 서귀포시 성산읍 신풍하동로 224-34, 0, 0.0, 펜션
 185펜션, 제주특별자치도 서귀포시 성산읍 일주동로 5428-40, 0, 0.0, 펜션
 제주 돔 펜션, 제주특별자치도 서귀포시 성산읍 온평포구로54번길 54, 25, 4.3, 펜션
 귤익는마을, 제주특별자치도 서귀포시 성산읍 신천서로 11, 1, 0.0, 펜션
 느리게가는구름, 제주특별자치도 서귀포시 성산읍 삼달로 126, 13, 5.0, 펜션
 제주파라다이스힐, 제주특별자치도 서귀포시 성산읍 삼달리 2265-1, 1, 0.0, 콘도,리조트
 쉼터모구리, 제주특별자치도 서귀포시 성산읍 삼달로164번길 9-4, 0, 0.0, 펜션
 민박코토우라, 제주특별자치도 서귀포시 성산읍 삼달로163번길 34, 0, 0.0, 민박
 맨도롱하우스, 제주특별자치도 서귀포시 성산읍 난산로 173, 8, 5.0, 펜션
 제주그린나래, 제주특별자치도 서귀포시 성산읍 난산로 173, 14, 4.7, 펜션
 고투베드리조트, 제주특별자치도 서귀포시 성산읍 서성일로 660, 2, 4.3, 콘도,리조트
 산들애풀하우스, 제주특별자치도 서귀포시 성산읍 서성일로 689-8, 12, 4.3, 펜션
 제주13월, 제주특별자치도 서귀포시 성산읍 서성일로 689-54, 20, 5.0, 펜션
 알베로펜션, 제주특별자치도 서귀포시 성산읍 금백조로 156, 0, 0.0, 펜션
 제주사계, 제주특별자치도 서귀포시 성산읍 서성일로 689-54 나동, 1, 0.0, 민박
 더썸플러스 수산, 제주특별자치도 서귀포시 성산읍 수송로 35-116, 21, 5.0, 펜션
 제주뜰안펜션, 제주특별자치도 서귀포시 성산읍 수송로 35-120, 0, 1.0, 펜션
 스테이에이, 제주특별자치도 서귀포시 성산읍 수송로 35-16, 0, 0.0, 펜션
 머룬스테이, 제주특별자치도 제주시 구좌읍 세송로 74, 30, 5.0, 게스트하우스
 몬딱게스트하우스, 제주특별자치도 제주시 구좌읍 세화서길 7-31, 5, 5.0, 게스트하우스
 오세화, 제주특별자치도 제주시 구좌읍 세송로 8-11, 5, 4.5, 게스트하우스
 배목수집, 제주특별자치도 제주시 구좌읍 세송로 43, 5, 5.0, 민박
 돌집조앤정, 제주특별자치도 제주시 구좌읍 세화합전1길 7, 0, 0.0, 민박
 호즈, 제주특별자치도 제주시 구좌읍 세화남길 18 1층, 0, 0.0, 숙박
 유미어스제주, 제주특별자치도 제주시 구좌읍 세화남길 20, 1, 0.0, 민박
 마음스테이게스트하우스, 제주특별자치도 제주시 구좌읍 평대13길 44, 7, 4.2, 게스트하우스
 달토끼펜션, 제주특별자치도 제주시 구좌읍 세평항로 45-11, 16, 4.3, 펜션
 와락게스트하우스, 제주특별자치도 제주시 구좌읍 세평항로 45-4, 10, , 민박
 에일린게스트하우스, 제주특별자치도 제주시 구좌읍 세화4길 15, 2, 4.8, 게스트하우스
 더세화리투스, 제주특별자치도 제주시 구좌읍 세화7길 17-7, 7, 5.0, 펜션
 세화밖거리, 제주특별자치도 제주시 구좌읍 세평항로 46-9 4층, 2, 5.0, 숙박
 세화에서, 제주특별자치도 제주시 구좌읍 해맞이해안로 1376, 2, 5.0, 펜션
 세화엘라, 제주특별자치도 제주시 구좌읍 해맞이해안로 1450-1, 6, 5.0, 펜션
 삼다헌 세화점, 제주특별자치도 제주시 구좌읍 평대13길 51-3, 1, 0.0, 펜션
 크리스탈모텔, 제주특별자치도 제주시 구좌읍 세화1길 15, 0, 0.0, 여관,모텔
 세화맨션 (휴업중), 제주특별자치도 제주시 구좌읍 세화7길 17-10, 1, 5.0, 펜션
 평대난길민박, 제주특별자치도 제주시 구좌읍 평대11길 27-6, 1, 0.0, 민박
 맘스하우스, 제주특별자치도 제주시 구좌읍 평대11길 4, 3, 0.0, 게스트하우스
 담쟁이펜션, 제주특별자치도 제주시 구좌읍 구좌로 26-3, 0, 0.0, 펜션
 마레1440 펜션&카페, 제주특별자치도 제주시 구좌읍 해맞이해안로 1440 1,2층, 4, 2.5, 펜션
 희도민박, 제주특별자치도 제주시 구좌읍 평대11길 11, 2, 0.0, 민박
 세화바다의꿈, 제주특별자치도 제주시 구좌읍 일주동로 3171, 0, 5.0, 펜션
 다복다복펜션, 제주특별자치도 제주시 구좌읍 세화7길 3, 0, 0.0, 펜션
 비자원, 제주특별자치도 제주시 구좌읍 구좌로 33-13, 1, 0.0, 민박
 자넷앤캐시, 제주특별자치도 제주시 구좌읍 평대9길 20-1, 3, 0.0, 펜션
 세화3647, 제주특별자치도 제주시 구좌읍 세화3길 27, 0, 0.0, 펜션
 세화힐, 제주특별자치도 제주시 구좌읍 구좌로 51-3, 0, 0.0, 숙박
 세원민박, 제주특별자치도 제주시 구좌읍 구좌로 33-13, 0, 0.0, 민박
 일레인게스트하우스, 제주특별자치도 제주시 구좌읍 세화4길 15, 0, 0.0, 게스트하우스
 건축학개론펜션, 제주특별자치도 서귀포시 성산읍 신풍하동로 224-33, 16, 5.0, 펜션
 해마지펜션, 제주특별자치도 서귀포시 성산읍 일주동로 5431, 3, 5.0, 펜션
 오후게스트하우스, 제주특별자치도 서귀포시 성산읍 일주동로 5379 2동, 5, 5.0, 게스트하우스
 탐모라센터, 제주특별자치도 서귀포시 성산읍 신천동로 176, 0, 0.0, 게스트하우스
 또또게스트하우스, 제주특별자치도 서귀포시 성산읍 신천동로 176, 0, 0.0, 게스트하우스
 노는오빠게스트하우스, 제주특별자치도 서귀포시 성산읍 신천동로 176, 0, 5.0, 게스트하우스
 잠도둑게스트하우스, 제주특별자치도 서귀포시 성산읍 일주동로 5379, 0, 5.0, 게스트하우스
 숙대낭펜션, 제주특별자치도 서귀포시 성산읍 일주동로 5379, 0, 0.0, 펜션
 스테이애옥, 제주특별자치도 서귀포시 성산읍 일주동로 5252-7, 3, 5.0, 민박
 마이하프타임, 제주특별자치도 서귀포시 성산읍 일주동로 5358, 2, 3.7, 민박
 여울목펜션, 제주특별자치도 서귀포시 성산읍 삼달로 28-1, 0, 0.0, 펜션
 오챠드삼달, 제주특별자치도 서귀포시 성산읍 일주동로 5290, 24, 3.5, 민박
 도담도담, 제주특별자치도 서귀포시 성산읍 일주동로 5363-75, 4, 4.8, 펜션
 신풍펜션, 제주특별자치도 서귀포시 성산읍 일주동로 5296-39, 1, 5.0, 펜션
 삼달리참꽃네, 제주특별자치도 서귀포시 성산읍 삼달로 66, 19, 5.0, 펜션
 은숙스테이펜션, 제주특별자치도 서귀포시 성산읍 삼달로 86, 1, 5.0, 펜션
